$C_S$,$C_T$
0.5941524549000063,-4.979686619809431
0.5941417141570102,-4.979770957644238
0.594145635369896,-4.979649978221957
0.5941379014574779,-4.979773140174114
0.59415004647415,-4.979672104580482
0.5941766369860306,-4.979657278539858
0.5942206662766045,-4.979562821639841
0.5941547405962331,-4.9796837892639125
0.5941302558956527,-4.979736507086633
0.5941721548967482,-4.979652832985044
0.594136031757579,-4.979682017906285
0.5941615646152214,-4.979616908759169
0.5941356226596641,-4.979790295469995
0.5941788016510556,-4.979674470059738
0.5941997166943938,-4.979660154487922
0.5941629341313881,-4.9797934728343884
0.5941281718447855,-4.979730956217492
0.5941379876255075,-4.979714869964718
0.5941776868135753,-4.979670390743134
0.5941470277439729,-4.979663690865624
0.5941544462316424,-4.9796715346022475
0.5941588867205834,-4.979699182933218
0.5941226463236857,-4.979782080204452
0.5941940798580294,-4.979600687459775
0.5941413387975938,-4.979730855396692
0.5941695768923732,-4.979657585624942
0.5941689439047197,-4.979675061040041
0.5941524470887278,-4.979649153650664
0.5941725813389016,-4.979752585634285
0.5941601110434518,-4.9796987617049435
0.5941348811761014,-4.979734547256394
0.5941815564360529,-4.979656799107842
0.5942115096868017,-4.979587721172455
0.5941525234566591,-4.979698310440217
0.5941260938956376,-4.979683809727044
0.5941844170538322,-4.9796904019134605
0.5941552216935113,-4.979656596862374
0.5941349304599135,-4.979766150197978
0.5941742232342784,-4.979658949227113
0.5941525108177559,-4.979672292867246
0.5941676989701954,-4.979659892713406
0.5941592484212552,-4.979672981028925
0.5941207560491288,-4.979731621892528
0.5884915168377776,-4.987266387628838
0.5941184104107518,-4.979689997172846
0.5941575656538982,-4.9797258132293845
0.5942785399474115,-4.979388698556656
0.5941685464153357,-4.979693875502823
0.5941792633405751,-4.979754456247569
0.5941479510087848,-4.979642997038434
0.5942082768962058,-4.97965678029364
0.5941462352635019,-4.979749735475817
0.5941096024143293,-4.979784694895521
0.5941320125297618,-4.9797842943846025
0.594149217190189,-4.979622614428536
0.5941549498359189,-4.979709094181036
0.5941343418232023,-4.979709366785857
0.5941500015352288,-4.9796665029513525
0.594176834145828,-4.979559045807203
0.5941388416974696,-4.979715441122885
0.5941250241371918,-4.979733886226451
0.5941304766673599,-4.979706900556184
0.5941582775398409,-4.979675558252925
0.594131843675892,-4.979758032681374
0.5941421399395284,-4.979700126151889
0.5941629872780363,-4.979595816037744
0.5941555984868436,-4.979710163570224
0.5941463724650422,-4.979717365014178
0.5940990929287848,-4.979800519999114
0.5941321559674746,-4.979742280401635
0.5941295840086533,-4.979731660975577
0.5941643251953417,-4.979622016585335
0.5941684486075032,-4.979662875747115
0.594140976731883,-4.979635715126096
0.5942003642578118,-4.979611897279243
0.5941805148177417,-4.979662066726988
0.594177489875356,-4.979679964767611
0.5941657215591947,-4.979732715219459
0.5941655006808066,-4.97963672108466
0.594171650303972,-4.979599014531797
0.5941069760952336,-4.979726090638578
0.5941578510269092,-4.979667265810795
0.594148852409297,-4.979755869077331
0.5940987168384049,-4.979838329362401
0.5941397060354363,-4.979609939170702
0.5941286325594566,-4.979775014510065
0.5941188968370088,-4.979742931986624
0.5941503147655489,-4.97970514289725
0.5941543245735135,-4.9797511205193805
0.5941379848828079,-4.979741931020847
0.5941656843785597,-4.979683092167319
0.594197221674442,-4.9795357664427105
0.5941359715247141,-4.979736047326751
0.5941359266703625,-4.979728859979413
0.5871559637631045,-4.987327513226187
0.5941551775597484,-4.979636873765189
0.5941277989512852,-4.979749215418016
0.5941452094956718,-4.979669913013737
0.5941257118254946,-4.979707885204987
0.5941672621305125,-4.979666115605682
0.5941911841963441,-4.979622591640762
0.5941394777752782,-4.979687479031078
0.5941454704578004,-4.979711508604871
0.5941871713524196,-4.979625493894925
0.5941201657018598,-4.979797469558239
0.5941793220258162,-4.9796447847367515
0.5941515296809687,-4.9797359252051425
0.5941797501900836,-4.979571777655584
0.5941746991927328,-4.979690825995179
0.5941729784261298,-4.979708161252789
0.5941447097293326,-4.979719214223838
0.5941112457832705,-4.979862538057
0.5940516889343133,-4.979681071769214
0.5939668212293066,-4.9802986707717904
0.5941376834363354,-4.979777736916689
0.5941216269182403,-4.979833958606129
0.5941728642662627,-4.979603037028385
0.5941501289782554,-4.979690103375121
0.5941397462729952,-4.979700813728332
0.5941412412311835,-4.9797812735281335
0.5941370917545707,-4.979727039128208
0.594181747613554,-4.979655403444281
0.5941496664519681,-4.979705172553792
0.5941654478994345,-4.979648532460645
0.594169623644448,-4.9796306793458
0.5941545685860559,-4.979709881118109
0.5940982250495623,-4.979837558575138
0.5941435034098141,-4.979667126918107
0.5976756084541148,-4.973851625696137
0.5941529411667457,-4.979718952319092
0.5941370142580369,-4.979650052422908
0.5941456919213142,-4.979726976886271
0.5923648713371106,-4.977941341361216
0.5941888754898468,-4.97964979602871
0.5941405526158359,-4.979709765016688
0.5941884879054398,-4.979609848193991
0.5941641524504977,-4.979643113602312
0.5941305644984631,-4.979850695883557
0.5941513345058018,-4.979692532448211
0.5941687797317006,-4.979767255511601
0.5938281230975937,-4.981237099677932
0.594106609236269,-4.979774942614577
0.5941363736916847,-4.979672295526266
0.5941624873226401,-4.979717917284263
0.5941574217485712,-4.979615916862438
0.5941890729491022,-4.979618583598806
0.594089030610881,-4.979773031917784
0.5941368311368538,-4.979759157053076
0.5941432981363541,-4.979747250378267
0.5941520954937649,-4.979742875326021
0.5941577834561496,-4.979647594551606
0.5941277602357471,-4.9797448173656935
0.594122703491271,-4.979820927082127
0.5941519686129622,-4.979777203863723
0.5941535149791195,-4.979642247377117
0.5941752184281295,-4.979675585381277
0.5941561701609772,-4.979672547562974
0.5941876535808086,-4.97960279822184
0.5941541941375466,-4.979662596087852
0.5941730207148863,-4.979603607965128
0.5941493616153894,-4.979710545447827
0.5941392429152474,-4.979686547253129
0.5941635469647035,-4.979741970983394
0.5941747024552111,-4.97963221096788
0.594127394020995,-4.979643179904468
0.5941670480106511,-4.979636975206634
0.5715675870818604,-5.011625935624556
0.5941345314224848,-4.97975113130635
0.5941196116306255,-4.979821996973296
0.5941705961708297,-4.979659575317783
0.5941824358637693,-4.979540630377694
0.5941387266284066,-4.979754550753555
0.5941507730475968,-4.9797640773610805
0.5941327636155151,-4.979850867802801
0.5941368543851258,-4.979704824301196
0.59412176784933,-4.979730934729252
0.5941273015701998,-4.979811725479822
0.5941506454275882,-4.9797309088697626
0.594150709477232,-4.979730353280829
0.5941286098509175,-4.979681616192123
0.5941624785348687,-4.979623087807181
0.5941747393164856,-4.979684566652821
0.5941126188455772,-4.979711238540917
0.5941656727287288,-4.979645776269378
0.594153277188185,-4.979728637713219
0.5941409132654341,-4.979745238878299
0.5941334928487692,-4.979851315628953
0.5941704101220566,-4.979680695009899
0.5942080535893184,-4.97960337990704
0.5941641039202799,-4.979707679356643
0.5941815146418505,-4.979737592110949
0.5941855515288537,-4.979622036640178
0.5941419096688956,-4.979723798508561
0.594182600916235,-4.979664815881161
0.5941701274808759,-4.979699065373196
0.5941563295036285,-4.979702858118397
0.5940943876362328,-4.979739825704735
0.5941072145930268,-4.979746144944624
0.5941641184208084,-4.9795688535928475
0.5941901310654172,-4.979638926249452
0.5941192226853822,-4.979751692788885
0.5941699456459626,-4.97964303313697
0.5941605135977917,-4.97967603053491
0.5941791202794899,-4.979720180079162
0.5941673376858887,-4.97969638603929
0.5941583719641392,-4.979642326089026
0.5941857452221382,-4.979665668298283
0.5939385954058654,-4.981611129357156
0.5941684214056251,-4.979693867355564
0.5941317196574833,-4.979791450917402
0.5941559453811007,-4.979700207632257
0.5941282609482177,-4.979677402198212
0.5941789824512267,-4.979624872960784
0.5941626802663886,-4.979621928392571
0.594150398324808,-4.979660142623098
0.5941452185515705,-4.979736112568106
0.5941785728946372,-4.979580130343737
0.5942234934698332,-4.979418732495397
0.591595145375905,-4.981968984149851
0.5941417991292488,-4.979714866696142
0.5941348311178907,-4.979729897150876
0.5941736357443419,-4.979625367215309
0.5941655881258285,-4.979648150019073
0.5941325914333113,-4.979852037997735
0.5941451396419033,-4.979684590337124
0.5941712881308299,-4.979678035074577
0.5941338423728242,-4.979794683048319
0.5941577557720685,-4.97973214228406
0.5941837122834728,-4.979647712485409
0.5941512492434629,-4.979658477141144
0.5941186867140575,-4.979747896759077
0.5941790047363871,-4.97962654043247
0.5941385293271801,-4.9796253687588035
0.5941718796932829,-4.979655495538681
0.5941099299828776,-4.979809163578503
0.5941410246879346,-4.979750731642242
0.5892500673660703,-4.977170247103106
0.5941473436800726,-4.9797778112763975
0.5941569345784887,-4.979719122937234
0.5941103483567727,-4.9797796018097875
0.5941516427137454,-4.979697978298605
0.5941423960232335,-4.9796541737838025
0.5941885322840661,-4.97963770773305
0.5941602230592238,-4.979517912471254
0.5941393222506797,-4.9797081221601704
0.5941340306503988,-4.979770635363354
0.5941574007381418,-4.979706604867639
0.5941829220421284,-4.979715514813133
0.5968966006055627,-4.972566865645381
0.5941336173541751,-4.979719576381055
0.5941507647084325,-4.979610564777181
0.5941766931607584,-4.979683016041493
0.5941349406524261,-4.979718790414596
0.5941440050738764,-4.9796599080212305
0.5941580806712499,-4.97972337320404
0.5941685630694873,-4.97961351015622
0.5941231821529709,-4.979763456805125
0.5941333323079065,-4.979797255984386
0.5941473064958347,-4.979681546306425
0.5941477143888483,-4.979727038624473
0.5940824929194948,-4.979817247922146
0.59417011112861,-4.9796864134265935
0.5941536114965422,-4.979700546283519
0.5941493686796706,-4.9797475082188685
0.5941830891167192,-4.9795653804474025
0.5941361828322571,-4.979653587556198
0.5941897681882806,-4.979590279234056
0.5941492049392967,-4.979729135846395
0.5941496495535541,-4.979762320728468
0.5941828912735116,-4.979590459108136
0.5941217701094825,-4.979816698193445
0.5941254670427158,-4.979743925824559
0.6020053071014346,-4.954834141328544
0.5941387867954688,-4.979747749081312
0.5941554798556079,-4.9796979685537455
0.5941395386857666,-4.979709351583976
0.594147211808773,-4.97974640179443
0.5941317001457085,-4.979774245920456
0.5941957657040533,-4.979620191362596
0.5941592446070567,-4.979695254286763
0.5942053851453659,-4.979531067153381
0.5941788963899739,-4.9796058816189275
0.5941567687175611,-4.979725252797596
0.5941612767557107,-4.979743001870823
0.5941321894019103,-4.97976157827897
0.5941274025506307,-4.979734748173206
0.5941349640516023,-4.979736339777423
0.5941672946027692,-4.979647407281847
0.594103337713876,-4.979810894902075
0.5941940565311385,-4.979583987294308
0.5941142434163014,-4.979694937806619
0.5941577305370764,-4.979681943044553
0.5941382394514059,-4.97978299662641
0.5941434899471008,-4.979745073717151
0.5941541232619221,-4.979686604399013
0.5941656182808057,-4.979741384709394
0.5941256528693954,-4.979807807977622
0.5941474407483167,-4.979752998790858
0.5941498297310417,-4.979646611148943
0.5941071738494892,-4.979789653811545
0.5941530694972446,-4.979709000194733
0.594122126574729,-4.979780992359108
0.5941731289091454,-4.979666932495806
0.594141239244262,-4.979713834946133
0.5941568133218551,-4.979575694504073
0.5833792852006718,-5.017147384347634
0.5941207375923667,-4.979710417661371
0.5941394289654218,-4.979700845632978
0.5941082895783834,-4.979768421471369
0.5941740258109365,-4.979700030813929
0.594191279817716,-4.979654227212721
0.594125804697119,-4.979794672927133
0.5941520887571687,-4.979698024007403
0.5966344532250847,-4.9703030552375855
0.5941826777567647,-4.9796836794117745
0.5941096949351046,-4.979803401564634
0.5941243269000058,-4.979777115117203
0.5941225338382825,-4.979704651766964
0.5941956836561471,-4.979683795351939
0.5941653833457665,-4.97965652848879
0.5941422217985064,-4.979689985761359
0.594321695106431,-4.9792123069942615
0.5941459095832882,-4.9797071979898755
0.5941491552582847,-4.979671375534771
0.5941864473977174,-4.979649628469084
0.5941403122780016,-4.979708666537224
0.594176320041661,-4.979611090438988
0.594190243410442,-4.979594913583971
0.5941801657822305,-4.979664354524962
0.5941386080460453,-4.979793031048004
0.5941283327825577,-4.979773792732428
0.5941500028000211,-4.979699374691178
0.5941403090042066,-4.9796762525242695
0.5941904890581626,-4.979720066714475
0.5941340964960486,-4.979727629021699
0.5941361292305782,-4.97976378124089
0.5941716007969977,-4.979670117048906
0.5941399759936064,-4.979728001385592
0.594157903816259,-4.9796711522023
0.5941594716314647,-4.979732596191166
0.5941720830280885,-4.979728444135123
0.5941616994285557,-4.979645467723647
0.5941401531723276,-4.979762054189286
0.5941474333921513,-4.979745756751311
0.594181393750417,-4.979692034029815
0.5942734053096108,-4.979931325446192
0.5941341234402839,-4.97981991247318
0.5941211329592366,-4.979797260228292
0.5941467029858163,-4.979760477510087
0.5941323465081674,-4.979694701512823
0.5941731821963709,-4.9796293538471845
0.5941575883042671,-4.979722272666885
0.5941544608828007,-4.97973167709189
0.5941471234345477,-4.97965223707476
0.5941312698699144,-4.979698866520955
0.5941268127523647,-4.9798133169842185
0.5941335220951587,-4.979755655581674
0.5941620260177263,-4.979714996142896
0.5941466034641798,-4.979755510552788
0.5941583219021127,-4.979685512166886
0.5941782173826291,-4.979648413005245
0.5941282167536093,-4.979766225792931
0.5941183732394515,-4.979705950907629
0.5941511578247163,-4.979730890940462
0.5941749349985024,-4.979704098519648
0.5941598602042231,-4.979707976991808
0.5941491558564176,-4.979707926512544
0.5929844092589769,-4.97803406547753
0.5941828691346356,-4.979643459898747
0.5941470398635096,-4.979728847318487
0.5941262065471338,-4.979770209194863
0.5941283835894842,-4.979793788534857
0.5941450288145351,-4.979741242918012
0.5941680159035232,-4.979691692301504
0.5941687764670585,-4.9796482767085175
0.5941714902604829,-4.979635844431046
0.5941854115541612,-4.979657593279007
0.5941454226762708,-4.979695025939335
0.594211834546051,-4.979558186014705
0.5941356792786705,-4.979764355451609
0.5941733370961291,-4.97968291244535
0.5941635775743719,-4.979678647653753
0.5941538419922241,-4.9796735268128
0.594160408066446,-4.97965371751638
0.5941690988928774,-4.979617190555646
0.5941553947152505,-4.979713631982136
0.5941458324562543,-4.979655573708488
0.5941775222283023,-4.979736632622986
0.594134533419374,-4.979715084181781
0.5941660687775032,-4.979630980040055
0.5941608331661905,-4.979650358884472
0.594139998950175,-4.979777969900801
0.5941915108024494,-4.979661013790073
0.5941375332681895,-4.979690217923663
0.5941241386442315,-4.9796466747270225
0.5941551641942011,-4.979731504326974
0.5941321358532776,-4.979677243501811
0.5941141960284619,-4.979831257342614
0.5891825391296881,-4.964158176677051
0.5941752910825773,-4.9795810163798855
0.5941768158808984,-4.979608335787194
0.5941330072000393,-4.979735743814326
0.5941568067524083,-4.979756273281758
0.5941727290167858,-4.979534907729503
0.5941408514220783,-4.979764723726434
0.5941808767358052,-4.979618344453906
0.5941864857647627,-4.979568670509631
0.5942035511346233,-4.979542783798292
0.5941257096571442,-4.979766520645008
0.5942992264789622,-4.978745517432831
0.5941998316170356,-4.979580094466911
0.5941427703506501,-4.979743013216238
0.5941603309361814,-4.979697501209199
0.594177302200821,-4.979595310874437
0.5941715567618153,-4.9797102583737205
0.594160367929494,-4.979674904885188
0.5969227867694418,-4.9713345415867245
0.5941703534849843,-4.979644846540081
0.5941533176333824,-4.979689504459771
0.5941725412981043,-4.979709810416983
0.5941498973022215,-4.97974740943074
0.594109789087794,-4.9798129992789
0.5941698816070062,-4.979702126594094
0.5941917981064473,-4.979623444461079
0.5941752066138299,-4.97969040969648
0.5941809223576766,-4.979640236406804
0.5941621333974587,-4.979710596027551
0.5941157842402875,-4.979798839459924
0.594125738102705,-4.979674640821534
0.5941616558927494,-4.979611460169401
0.5941392331104536,-4.979689695865147
0.5942921263273244,-4.9792307871958545
0.5941742812068622,-4.979610150854665
0.5941594355000275,-4.979716758455727
0.594155566203429,-4.9796521991006575
0.5941758277810558,-4.979661051906617
0.6043050878300109,-4.972287011084505
0.5941511696675243,-4.979689156156027
0.5941441063631889,-4.979787180968708
0.5941478696288012,-4.97974056871882
0.5941520757175327,-4.979681776470681
0.5941602790569338,-4.979619917338195
0.5941634463844851,-4.979702421279508
0.5941568893931106,-4.9797478869886485
0.5941371493740333,-4.979725333436612
0.5941370444659675,-4.979771014454361
0.5941585270729788,-4.97971193666951
0.5941719190323576,-4.97961157854656
0.5920816983376105,-4.982355737212712
0.5941810996361474,-4.979488501641204
0.5941367197286618,-4.979765876075008
0.5941537510598374,-4.979639096106707
0.5941057445090032,-4.979791789316384
0.5941371475823309,-4.979691231357489
0.5941296956497042,-4.979685225331346
0.5941785604183105,-4.979705933580108
0.5941275551483041,-4.979754845146489
0.5941822914067716,-4.979573429129735
0.5941197751250673,-4.9797038535726
0.5941413805825866,-4.979775616926705
0.5941958006144985,-4.979606039924292
0.5941586018492564,-4.979662120794448
0.5946010454095461,-4.978200506947666
0.5941483666781737,-4.979719591550368
0.5941731040442106,-4.979733747145911
0.5941482254742423,-4.9797611654098235
0.594184092606606,-4.979612373766829
0.5941449559630967,-4.979723638876109
0.5941481885630997,-4.979751016460108
0.5941994636796661,-4.979647499044708
0.594127299557289,-4.979830456891308
0.594151406702351,-4.979701384529074
0.594138790598179,-4.9797034382348455
0.5941609392697931,-4.9796830680089075
0.5941359341117105,-4.979699430575309
0.5941542285491161,-4.9796411133750444
0.5941774629955943,-4.97963554140358
0.5941473876232926,-4.979686175852236
0.5941306073255577,-4.979723826668777
0.5941678831268553,-4.9796803521373105
0.5941663330108657,-4.979600701586518
0.5941618003717091,-4.979659580482591
0.5941181800353861,-4.979763338674706
0.5941324398975729,-4.979683440454215
0.5941659185177988,-4.979662194427236
0.5941217473544005,-4.97982611421471
0.5941065108874406,-4.979833325738297
0.5941401153753223,-4.979703126642451
0.5941798783824863,-4.979644024694075
0.594147189130521,-4.9796885100541886
0.5941843857099414,-4.9796493032113975
0.5941921884944246,-4.979598012367803
0.5941419424028351,-4.979770694760218
0.5941585277430479,-4.9795714417177415
0.5941014801388473,-4.9797624421439535
0.5941530789749565,-4.979671153980766
0.5941512245858713,-4.979700789042569
0.5941583299214916,-4.979696049771475
0.5939526498824967,-4.976020549662668
0.5941423736247871,-4.979771994276571
0.5941441396902418,-4.9797557855586385
0.5941845252796545,-4.979620206120924
0.5941607212112081,-4.979722469926099
0.59414451819532,-4.979707146980617
0.5941868240983057,-4.979656509410566
0.5941976703829963,-4.979620208847541
0.5941703471027839,-4.9796286122098214
0.5941601524037103,-4.979671308158119
0.5941700314780205,-4.979667517981129
0.5941925910406198,-4.979585084766211
0.5942005511105211,-4.979554605120397
0.5941547767814768,-4.9796957092783565
0.5941441606614797,-4.979730167323549
0.5941643277096844,-4.97968942455317
0.5941460052042282,-4.979765321320997
0.5941181363935266,-4.979695563472821
0.5941754443470797,-4.979666966178933
0.5941531059380223,-4.979607700875348
0.5941521819484605,-4.979738979793711
0.594159447234009,-4.979655677292827
0.5941738968357566,-4.979678910030058
0.59416632173825,-4.979604930374119
0.5941522693210113,-4.979669875468389
0.5941642755490331,-4.979706891407007
0.5941608176716884,-4.979648944744159
0.5941347834549782,-4.979727161200366
0.5941651271788064,-4.979746960330549
0.5941566314356508,-4.97974587018765
0.594167141461518,-4.979711561941944
0.5941256308826617,-4.97975250197208
0.594155091424704,-4.979794539954905
0.5838397412324714,-4.991931509313631
0.5941395357593384,-4.979734440198368
0.5941538887275368,-4.97965570877885
0.5941400660208445,-4.979712159834826
0.5941648116655933,-4.97965070776591
0.5941776556750316,-4.979620033974969
0.5941613688628189,-4.979687311046549
0.596825397065599,-4.968622854593078
0.5941510306261115,-4.979700524561628
0.5941418767090108,-4.97976344503078
0.5941733595077188,-4.979660537264618
0.5941230507579509,-4.97971779567605
0.5941275809131545,-4.9798189503757335
0.5941666095476454,-4.979691332227596
0.5941844980890927,-4.979727639451973
0.5941842625839866,-4.9796634723219855
0.5941437651527961,-4.979692280868056
0.5941621997590281,-4.979687344809276
0.5941198265623806,-4.979819466543772
0.5941395747667677,-4.979699666254787
0.5941619467414443,-4.979637122499557
0.5941513213853755,-4.979730646872323
0.5941579917043063,-4.979699601649
0.594159682241636,-4.9797072341830875
0.5941498972221408,-4.979760044942285
0.594184559892607,-4.979614578726737
0.5941958207153928,-4.979591179991122
0.5941551661706932,-4.9797522883155665
0.5941801232728787,-4.979677898294199
0.5941485328249805,-4.9796969324852665
0.594145333446054,-4.97971681869584
0.5941589590335359,-4.979708064617496
0.5941538804252247,-4.979674184571422
0.594140086799366,-4.979646344554236
0.5941647823260983,-4.979641924824054
0.5941704627635516,-4.979605175027366
0.5941532085898875,-4.979699701473102
0.5941108315113255,-4.979778040855882
0.5941228547775228,-4.979809745685162
0.5941409745494066,-4.979763487004119
0.5941252484105828,-4.979725019820055
0.5941548082386294,-4.979731591182592
0.5941745472896578,-4.979638914298829
0.5941606895506844,-4.979680094024772
0.5941400458221113,-4.979719410758326
0.5941518184170711,-4.979627085043569
0.5940191032517284,-4.980177024475896
0.5941407138887482,-4.979734313214277
0.5941478777669009,-4.979695780154806
0.5942312170821142,-4.9794416283713865
0.5941639778874397,-4.979706929279354
0.5941919282718768,-4.979679511167803
0.594156535351529,-4.979762293913667
0.5941355898922811,-4.979704659153259
0.5941487380649124,-4.97964918202633
0.5941421544394365,-4.979690636565468
0.5941375930362152,-4.9797475635745325
0.5941595399125674,-4.979585042144325
0.5941413837507685,-4.979699080951361
0.5941790924877406,-4.979659815106983
0.594185364731203,-4.979568654099994
0.5941737344526841,-4.979657911025959
0.5941940262281278,-4.979625701412154
0.5941595939635906,-4.979668456982162
0.5941686541973026,-4.979637602577833
0.5941456098039246,-4.979717168027361
0.5941412885730117,-4.979777833808542
0.59413432757603,-4.9797946297619236
0.594118809408126,-4.97975126079657
0.5941609883995067,-4.979639334119784
0.5941323370502543,-4.979690931185624
0.5941096247200288,-4.979882154149411
0.5941876206724865,-4.979641208537141
0.5941882759642569,-4.979631227193897
0.594155927348401,-4.9797644419748535
0.594088277532528,-4.979800821888372
0.5941374069514009,-4.979778692508208
0.5941271856088908,-4.979711476978965
0.5941417464476448,-4.979828788336171
0.5941642323722491,-4.979653055899929
0.5941756979902868,-4.979592855834849
0.5941562160004372,-4.9797046312674
0.5941780141889719,-4.9796495667057625
0.5941685823385405,-4.979729088853098
0.5941080386665052,-4.979663482030772
0.5941773257568199,-4.979638277724488
0.5941456620721144,-4.979680592668927
0.5941907621746831,-4.979649448595023
0.5941437026603811,-4.979726928502875
0.5940882957421951,-4.979836822319301
0.5941334088309895,-4.979759471168272
0.5941782954292834,-4.979618212293463
0.5941215135519056,-4.979780304390317
0.594151710080806,-4.979759467123425
0.5941361680156505,-4.979732968344347
0.5941482989593827,-4.979703599501444
0.5941660227143166,-4.979703353119067
0.5941419385967097,-4.979695561604554
0.592433749795124,-4.948732387345685
0.5941801056845692,-4.979651874010134
0.5941265899153638,-4.979788475268422
0.5941039926723737,-4.979791728143088
0.5941450024882191,-4.979711917886134
0.5941748300896543,-4.979719295037526
0.5941248149673481,-4.979765575464496
0.5941678931264389,-4.979652765481898
0.5941588515320599,-4.979637998892948
0.5941307813739423,-4.9797619638099855
0.5941304408708172,-4.979735310806182
0.5941211351680287,-4.979851803503669
0.5941455097358572,-4.97967681486848
0.5941213761470141,-4.979793758827981
0.5941484086407931,-4.979648444370928
0.5941615172512023,-4.979656851303532
0.5941436126393664,-4.979684605912271
0.5941569065613073,-4.979637175461136
0.5941591855165325,-4.9796359339933804
0.5941988347429912,-4.979554098775205
0.5941627821702091,-4.979726113040269
0.5941421658807959,-4.979715633314511
0.5941329004789908,-4.979755847029104
0.594156466161555,-4.979930521254502
0.5941365046751941,-4.9797290254709266
0.5942015588028828,-4.979491323896025
0.5941364353608332,-4.9797664561731745
0.5941642764149924,-4.979739339080482
0.5941547990159792,-4.979680151883189
0.5941784784983704,-4.9796566085262395
0.5941279073551371,-4.979766165922277
0.5941649756434952,-4.97962164041088
0.5941689209351029,-4.9796105900445715
0.5941726083259391,-4.979614952733012
0.592817183429651,-4.97326399552804
0.5941558250481187,-4.979673228721988
0.5941441007647541,-4.979696536667811
0.5942638477018409,-4.97373677599553
0.5941266080925758,-4.979717225368072
0.5940810715825466,-4.979738772485299
0.5941052826319033,-4.979786011309552
0.594173517847153,-4.979656958183555
0.5941503619720352,-4.97963301951895
0.5941817555667619,-4.979655703230812
0.5941826275630402,-4.979602642057067
0.5941247460906915,-4.979751466981663
0.5941934341420476,-4.979580702643319
0.5941744822667865,-4.979674897521158
0.594239251777291,-4.979416883349838
0.5941159753875054,-4.979727697305297
0.5941464746164695,-4.9797790841743526
0.5941741275844834,-4.979690180330031
0.5941742278152415,-4.979625304214792
0.5941654249422279,-4.979651551497144
0.5941639711656499,-4.979618409530612
0.5941548265948238,-4.979725777715868
0.5941547360452477,-4.979712988758104
0.5941181215322286,-4.9797723351388
0.5941657505699214,-4.979720443129014
0.5941509947323889,-4.979669578074724
0.5941535036549757,-4.979739652299459
0.5941669310518198,-4.979704452057941
0.5941792860181068,-4.9797076065346815
0.5941454525347476,-4.979720795973451
0.6046228690344349,-4.959098790179763
0.5941487899710858,-4.979759955567551
0.5941498091254336,-4.979671897953535
0.5941283010950291,-4.97981546094678
0.5941480295928767,-4.979741781517742
0.5941412961224599,-4.9797143087000455
0.5941533272627595,-4.979717564262518
0.5941577771690889,-4.979678479233004
0.5941710297585729,-4.979682076276157
0.5941655273634443,-4.979634750966023
0.5941454609536654,-4.979699807882853
0.5941651200638309,-4.9796474687838215
0.5941287247534659,-4.979757181482341
0.5941597461674619,-4.979610017803855
0.5941409838870566,-4.979658011974526
0.5941248648733539,-4.979873575033964
0.5990294452383111,-4.956876249523881
0.5937238455550982,-4.980670419281264
0.5941467825918152,-4.979662011910218
0.5941205589650917,-4.9797599437665365
0.5942106243062832,-4.979623212019888
0.59414231284622,-4.9796942832891915
0.5941366563116974,-4.979676260740771
0.5941679952809986,-4.979687206640256
0.5942029729185878,-4.979575719597742
0.594187403412278,-4.979632759263797
0.5941429292903659,-4.979713417976643
0.5941719997264214,-4.979602192732351
0.5941863980386348,-4.97965645321056
0.5941399292971452,-4.979713072371706
0.5941517942458128,-4.979689366083559
0.5941551014639628,-4.979709455697019
0.5941756044211906,-4.979666758436268
0.5941724627243525,-4.97954579923303
0.5941654931456022,-4.979656495006775
0.5941318404204858,-4.9797242071476795
0.5941852986076841,-4.9795837378294845
0.594166983305422,-4.97974967621306
0.594145530244462,-4.979680961280582
0.5941090409874252,-4.979822189212814
0.5941402262186528,-4.979736111598966
0.5941343764779257,-4.979753404527433
0.5941724585717891,-4.979660892418051
0.5941533207393732,-4.979707596151766
0.5942005312405922,-4.9795469936673085
0.5941642408105825,-4.979691996501533
0.5941224969113492,-4.979683310153281
0.5941763313686235,-4.979743303374062
0.5941650777660858,-4.979697838002472
0.5941470207491502,-4.9796537278586905
0.5941817691124036,-4.979587104878846
0.5941540532076588,-4.979686432614329
0.594144061295774,-4.979736286382446
0.5941829363665645,-4.979658671196863
0.5941704554956633,-4.979730310336826
0.5941671266549611,-4.97964650328268
0.5941531637532036,-4.979740584356866
0.5941033514795406,-4.979774801737989
0.5941467659280186,-4.979672114242064
0.5941491970373705,-4.97966925858729
0.5941630464740084,-4.979710544107176
0.5941476081552826,-4.979643078774517
0.5941871706780792,-4.9795310458556745
0.5941268322796516,-4.979792120506499
0.5941732756751583,-4.979611272195193
0.5941662366530471,-4.979696219548033
0.5941374129955355,-4.979724253824431
0.5941226823066905,-4.979719564700915
0.5941623510051233,-4.979687047879493
0.5941747324848892,-4.979652839718819
0.5941634982833504,-4.979624352780651
0.5941828612203433,-4.97958580195891
0.5941488662936649,-4.979749025733824
0.5941195570333988,-4.979729025243461
0.5941526067309906,-4.9796440260953805
0.5941585859315317,-4.979725105432163
0.5941546264784108,-4.979786663527728
0.5941682601982021,-4.979666818436282
0.5941081771387853,-4.979781769755691
0.5941096121133924,-4.979760955767993
0.5941744334807593,-4.979719643701014
0.5941545866234914,-4.979668334622333
0.5941348592790687,-4.97972133100308
