$C_S$,$C_T$
1.0822804876775496,-6.799837684383846
1.0822661553533606,-6.7998260707097335
1.0823405990341837,-6.799729608626748
1.0823343421869658,-6.799849729765678
1.082410278753971,-6.799581235196108
1.0823427637411216,-6.799656627892659
1.082357167405028,-6.799776227341738
1.0823451337200969,-6.799779081939329
1.0824303799843404,-6.799556554950035
1.0823154398544046,-6.799875792388997
1.0823557823451182,-6.799800921479239
1.082284802110322,-6.799966332691714
1.082335488658349,-6.799782151522244
1.082279488358385,-6.799776080178022
1.082346335638253,-6.799831256239724
1.0823626835515938,-6.799802109094907
1.0823433657160075,-6.799697427387206
1.0823678407862622,-6.799791523002918
1.082287355848047,-6.799935728401151
1.0823448637455046,-6.799869168252579
1.0823389780559936,-6.800230882674182
1.0823685070281632,-6.799741042305893
1.0823527466508358,-6.799849783431043
1.082341752083196,-6.799737033399229
1.0824056716560355,-6.7997013650003035
1.0823672794815589,-6.799707796415217
1.0823240178348188,-6.799771535056622
1.0823561901961938,-6.799677039414055
1.0806301350075669,-6.784127678095911
1.0822739628955984,-6.799951779174156
1.0823210849957887,-6.799816384299743
1.0823669698698493,-6.799677252844645
1.0823887930140532,-6.799597382102933
1.082425320786757,-6.799679547220165
1.08232168186865,-6.799977824630927
1.082277160217423,-6.799930492167755
1.0823303762873304,-6.799741290315514
1.0823591955474183,-6.799649242204329
1.082289643040332,-6.799864025896978
1.082331784141328,-6.79975709114511
1.0823659959864194,-6.799934799963931
1.0823032324983928,-6.799736200435577
1.0823466495791094,-6.799674872753974
1.0823694051009296,-6.7997262018072275
1.0823489549969425,-6.799743286102688
1.0823007847811863,-6.799793615840757
1.0823764837738814,-6.799728873850226
1.0823853901278755,-6.799706905398793
1.0823215863143547,-6.799758837019965
1.082306781180363,-6.799638845641481
1.0823585154050548,-6.799728563800535
1.0823558319326243,-6.799653822804002
1.0823475702173977,-6.799759010343677
1.0849193972134674,-6.803703918031166
1.0823449156258351,-6.799794767545853
1.082392938087717,-6.799643341312985
1.082321645848649,-6.799785738425106
1.0823186178230224,-6.799789831866223
1.0823483233802795,-6.799920601831264
1.0822850164592377,-6.799944094046408
1.082320954887225,-6.7996597992750925
1.081851485053541,-6.799953598482906
1.0823450432358577,-6.799850312329012
1.0823086547775225,-6.799770102361823
1.0823729102221211,-6.7997409268084334
1.082479274639339,-6.799623905608235
1.082433485203173,-6.799667186000962
1.0824117258881447,-6.7996279878286465
1.0822903940721145,-6.799923720180573
1.0823465149601437,-6.799818748163844
1.0823036391226448,-6.799847698256581
1.0824090689259362,-6.799811372548745
1.0823524857572475,-6.799813011797988
1.082325139555336,-6.799904465088742
1.082293412038234,-6.799940042499964
1.0823468841884212,-6.799822783973292
1.0823410705119108,-6.799702405633476
1.0823380835734815,-6.799842425590166
1.0823658028985492,-6.799729769229282
1.0824144048701303,-6.799553880986089
1.082330379770657,-6.799834361933044
1.082365570594617,-6.79981775407275
1.0824008010515729,-6.799672888675936
1.0823023071515785,-6.799843578979504
1.0822446270915038,-6.79995924634659
1.0823366982135123,-6.799783193766187
1.082397020004705,-6.799554683501174
1.08231319799456,-6.799788021642796
1.0823677414400377,-6.799741150984205
1.0823145510700225,-6.799739072819385
1.0823432774023638,-6.7997289318432514
1.082398920281166,-6.79978776945395
1.0823025543816385,-6.799903587521586
1.082397104126763,-6.799664148126899
1.082431489352398,-6.799669438029973
1.0823119808063033,-6.7997162352081535
1.082348229558265,-6.799758931204031
1.0823580040865863,-6.799730845211972
1.0823012348289467,-6.799885495057206
1.0823759126300043,-6.799727874152603
1.0824012042951985,-6.799729869265894
1.082386860038133,-6.799670619275699
1.0823845128829774,-6.799873140813144
1.0823540815028128,-6.799862831431691
1.082328896606506,-6.7998347257844225
1.0824323360605077,-6.799580622589735
1.0823056004269511,-6.799864058195205
1.0823303024920738,-6.799832558539875
1.0823292718853246,-6.7998109843006365
1.0823805547088223,-6.7996653368675375
1.0822890666752454,-6.799695184213929
1.0823148118350991,-6.799906494815958
1.0823550580826449,-6.79982589191073
1.0823435707345692,-6.7996824279947425
1.082311698020669,-6.799781932698343
1.0823276221043112,-6.799613110932022
1.08110694429499,-6.809200111460065
1.082349129973252,-6.799767029888189
1.0823189577787544,-6.799718380404018
1.082385074804563,-6.799731320747847
1.082313016824662,-6.799770784977646
1.0823699032397276,-6.799825303353785
1.082225434498728,-6.799722984717916
1.082417372171362,-6.799533194303369
1.0824622593510118,-6.799501088932008
1.0893549035416277,-6.76616446287418
1.08234786836143,-6.799808309619561
1.082328033829381,-6.7998362490740405
1.082318578853351,-6.799849866222532
1.0823507348862855,-6.799708999687846
1.0823347520370583,-6.799919662373824
1.082343794208395,-6.799856549618134
1.080702842155537,-6.802625477261548
1.082243305075558,-6.800001750748448
1.0823559518613008,-6.799904900629014
1.0823311744550133,-6.7999162498101455
1.08233055168846,-6.799714485035341
1.0823727212580034,-6.799816799446312
1.0823542451706911,-6.799914882560515
1.082381420729601,-6.799683395785593
1.0812755421634463,-6.799826529088291
1.0823784864038846,-6.79961743141085
1.0823805060563052,-6.799745931713468
1.0823277584780049,-6.799824467466832
1.082327071081994,-6.799828381554333
1.0825092308859008,-6.799069090636773
1.082357710144447,-6.799824365648217
1.082344519425488,-6.799787208175824
1.0823592576601553,-6.799837402720861
1.0824081362967184,-6.799558558812524
1.082420646036514,-6.799534887871312
1.0823201338934214,-6.7998326568978
1.0823260176321323,-6.799673051756551
1.0822805508268996,-6.799950127991158
1.0823226345975192,-6.799753860477171
1.0823515690134882,-6.799675199730924
1.0823455698741264,-6.79982916617573
1.0823226225268792,-6.79977006492087
1.0823778278108265,-6.799720324357933
1.0823054066630995,-6.799735579131754
1.0823123273905275,-6.799821634169153
1.0823087177841308,-6.799942262802219
1.082342975599606,-6.799900541755612
1.08233545716965,-6.799867479559854
1.0823371461813038,-6.7999782823142745
1.082323680413033,-6.79964338264015
1.082372440573485,-6.799871344228986
1.0801869219187272,-6.803300660877456
1.0823497140138996,-6.7997794106011575
1.082305427748489,-6.799786510009577
1.0823667514877502,-6.799593621619589
1.0823356779635072,-6.7998533777442685
1.082374639120821,-6.799714181550696
1.082374168071874,-6.799712063626322
1.0823208052376323,-6.799796705612277
1.08229970506475,-6.799945081835338
1.0823655279342357,-6.7996932707712325
1.0823324920411848,-6.799849392793325
1.0822650710750947,-6.79992851957816
1.082330336638573,-6.799786455089645
1.0823468741764444,-6.799864244339426
1.082402792490332,-6.799749749444816
1.0822856171423882,-6.799816141896372
1.0823870267187472,-6.799719527784919
1.0823583240209096,-6.799673482643911
1.0823725701721296,-6.799850506863026
1.0824539491625618,-6.799503579273399
1.0823779148621493,-6.7997321527544745
1.082295936933844,-6.799816303424665
1.0823723269339658,-6.799705594515043
1.0823033327087368,-6.799932816704937
1.0823669639224964,-6.799817252210961
1.082343732000775,-6.79994838569618
1.082385949368596,-6.7997757888834425
1.0823717192681803,-6.79971970353308
1.0823475597978862,-6.799889720467592
1.0818392280621425,-6.800885850864405
1.0822974238295358,-6.799814560035789
1.082376326499526,-6.79984795141357
1.082280570144836,-6.799760551906042
1.0822928011849076,-6.799844693911373
1.0823672092590535,-6.7998264053253
1.082308976694709,-6.799680415210182
1.0823714077605542,-6.799710111630537
1.0823005842119715,-6.79977052597304
1.082364906480233,-6.799740577068645
1.082285153865545,-6.7998600337807495
1.0823170805190363,-6.7998334867624
1.0824423247304402,-6.799625910364249
1.0822700368357014,-6.799747410572316
1.0823248478390235,-6.799764117210103
1.0823887583574388,-6.799938170023458
1.0823011991945988,-6.799797489543539
1.082368454585193,-6.799822763167432
1.0823242145348044,-6.799893806592147
1.0823713644399162,-6.799730841937974
1.0823783077524916,-6.799560946476225
1.0822928565887768,-6.799827295956325
1.0823465409280195,-6.799894016457979
1.0823843184745818,-6.799753018436579
1.0823445501243056,-6.799715709503536
1.0823209187917406,-6.79986128080864
1.0823078026775317,-6.7998721216692495
1.0727842006590529,-6.782040039779411
1.0823209376120402,-6.799937263981952
1.082292735834661,-6.799855268166333
1.0822776160245944,-6.799977945422668
1.0823727163094063,-6.799740892251841
1.0822797336268069,-6.799880106923793
1.0824335500285454,-6.799588149505649
1.0823285746331357,-6.799845155957132
1.0822685753797543,-6.7999645451298605
1.0823855885221518,-6.7996111928514065
1.0703974837780728,-6.773080756724312
1.0823809864055458,-6.799726888331016
1.0823078767754957,-6.799925415930511
1.082312071413912,-6.79994056334312
1.082331620698895,-6.799732996517267
1.0824158047271624,-6.799557031848252
1.0822265280629288,-6.80035896320919
1.0823944346194223,-6.799684744162691
1.0822921110169674,-6.799754573909533
1.0824011508027778,-6.799766520276434
1.0823684751158844,-6.799549488477501
1.082324829600528,-6.7997895855164785
1.0655912769894955,-6.815883372507457
1.082379300989066,-6.799615137173567
1.0823879643775038,-6.799636480731015
1.082349027676639,-6.799804013221882
1.0822683165268658,-6.79979439144396
1.0823337458987985,-6.799867786636108
1.0824313207459166,-6.799668426202604
1.0823798145899477,-6.799846807536175
1.0822963142148034,-6.799855741554386
1.0823051506492147,-6.799884506914863
1.08227966107534,-6.799914761414362
1.0823650877580853,-6.799677020185959
1.0823543965508593,-6.799799103512027
1.0823008752961698,-6.799943247604082
1.0823721868353793,-6.799839586854306
1.0823385275666346,-6.799751529977048
1.0822913034123594,-6.799777520523927
1.0823117366763744,-6.799865582417999
1.0823854088759517,-6.799620466185472
1.0822728771766654,-6.799871095069246
1.0823494503858433,-6.799774610836469
1.0823565536897113,-6.799875399939057
1.082371209675282,-6.799748060351387
1.0822916393598878,-6.799912923547897
1.082416268074364,-6.799638376679583
1.0823049369356312,-6.799868936075857
1.0824745059666785,-6.799523830980794
1.082367095563215,-6.799634443970556
1.0823125430398668,-6.799714595591446
1.0823454783552122,-6.799819437471491
1.082375893258836,-6.79973456400179
1.0967304202916144,-6.810820936512412
1.0822860014242524,-6.799935386363372
1.0824043606347855,-6.799659030588991
1.0823944055398829,-6.7997640977559755
1.0823043667308565,-6.799802734415436
1.0822933525766956,-6.799698943010325
1.0823617781262127,-6.799808643529525
1.082134955188733,-6.799729017012311
1.0823153465769169,-6.799813998999541
1.082335479037462,-6.799835487435191
1.0823071460127882,-6.799822166702459
1.0823969807281617,-6.799780355331938
1.082378855451691,-6.7997561671199955
1.0823276752706152,-6.799877392896726
1.0824122272343193,-6.799474467123831
1.082252692793431,-6.799994612145066
1.082342527849372,-6.799790808488874
1.0823597884876133,-6.799789037863624
1.082341094412205,-6.799836114261657
1.0823141940902914,-6.799947715056206
1.0823675540915685,-6.79976803094375
1.0823993843608402,-6.799621908004127
1.0823239636167932,-6.799692719650785
1.082309772546523,-6.79977051293095
1.0823947250780717,-6.79963743786894
1.0823421270849647,-6.799865532364008
1.0823562089275904,-6.7998440084708065
1.0822074037977691,-6.800220735092783
1.082372396613717,-6.799751710936286
1.0900999524528998,-6.811361999299365
1.0823943187174985,-6.7996962462953014
1.0823114627032238,-6.799878003688471
1.0823137099689923,-6.799786203096707
1.0823257232085657,-6.799790617586304
1.0823477197990012,-6.799665474935923
1.082409826680251,-6.799634105888876
1.0823915602605023,-6.799808359576009
1.0823502197073016,-6.799839823280908
1.0823560433730808,-6.799777494617846
1.0823574407329866,-6.799737167669273
1.0823060582257742,-6.799812117033177
1.0823366567829795,-6.80023730591191
1.082322772821966,-6.799851018329928
1.0822846212586734,-6.799839565218312
1.0823131429428152,-6.799917363807147
1.0824084447568278,-6.799635661359368
1.082240279837338,-6.799906094668434
1.0823232484019276,-6.799823683813479
1.0819295478706272,-6.799585561547806
1.082324180118204,-6.7997233680004765
1.0823149914133778,-6.799781945588591
1.082369264521513,-6.799673256705219
1.0823724810842923,-6.799709696901182
1.0822884808231412,-6.800025067217399
1.0822494504907565,-6.799870286066445
1.0823861352798023,-6.799766970232184
1.0823627422912567,-6.799794249797945
1.0824361910443203,-6.799797763581459
1.0824226676580235,-6.799752873345351
1.082345824260576,-6.7997029734630665
1.0824074180866468,-6.799873684369292
1.0823668174688534,-6.7998438577795906
1.0823177714196526,-6.799754968680512
1.0823954350460232,-6.799780654337126
1.082288875058276,-6.799833851905667
1.082421934788336,-6.799685706057285
1.0823761857814886,-6.799707479735087
1.082394110441382,-6.799470754538313
1.0823264934663357,-6.799841109001468
1.082424738480973,-6.799712699717405
1.0822938105486004,-6.800001847915435
1.081474418036458,-6.802892411240334
1.0823801898118417,-6.799676102749662
1.0823450685856737,-6.7999175058164925
1.0823410491114287,-6.799784377736755
1.0823606268478871,-6.799747604221138
1.082348318104707,-6.799739376918815
1.08239055007533,-6.799778434467102
1.0823047519069318,-6.799797683218715
1.0823375874132484,-6.799780056080589
1.0823785610709538,-6.799686717275387
1.0823544260017146,-6.799806572201279
1.082388351365221,-6.799709333288165
1.0823424978194525,-6.799763963075076
1.0823585336547932,-6.799829427871904
1.082318390692231,-6.799743135390848
1.0823704281718716,-6.799888151104007
1.0823065465679154,-6.799782554635481
1.0823529478754512,-6.799904766554782
1.082341517185404,-6.799819720090788
1.082319303016376,-6.800025158134983
1.0823935522434565,-6.799810907781666
1.082311961145064,-6.799795850472847
1.0823678964560228,-6.7997034820096545
1.0823565196679537,-6.79983989842236
1.0823993628668596,-6.79967832604175
1.0822925529862335,-6.799748274986111
1.0823343632773947,-6.799792909989646
1.08235871505137,-6.7997640018202015
1.082358479524256,-6.799752317339163
1.0823789571501898,-6.799579908561505
1.0823378361857463,-6.799671227733311
1.0823767828776865,-6.799844418264194
1.082364085232027,-6.799715935164954
1.0823537900519844,-6.79982499683263
1.0823233025322432,-6.799788496773739
1.0798195779419149,-6.804388818317689
1.0823699191854648,-6.799776331014703
1.0823101374520725,-6.799807269678902
1.082365263775128,-6.799823924757915
1.0824665157961295,-6.799609588285173
1.0823623574056347,-6.799680973769075
1.0822891710758913,-6.7997945751746105
1.0823848005062373,-6.79977421944278
1.0823269282103989,-6.799804232133706
1.0824086291907122,-6.799536076608517
1.0824143555035943,-6.799576597618822
1.082326594641942,-6.799901623955425
1.082320893681309,-6.799769126632519
1.082307597614281,-6.799912927388807
1.0823744213596476,-6.799711288196399
1.0823605024231484,-6.799730841585971
1.0823180467560618,-6.799885454007855
1.0823601525994642,-6.799807182889534
1.082388140663333,-6.799631265050078
1.0823612915415826,-6.799843693678273
1.0823803133041192,-6.799801650539715
1.0823348029420177,-6.799715312725052
1.0823678333333029,-6.7997048603975125
1.0823854635873282,-6.79981476913829
1.0823597748785485,-6.799822953703858
1.08228151521056,-6.7998206618201795
1.0823575526995293,-6.799683624817083
1.082316167763925,-6.799903599569245
1.082401412863507,-6.799751035387869
1.0823579545344428,-6.79969650072425
1.0823814519089137,-6.799676634122589
1.0823661821603696,-6.79971323446164
1.0823380595643806,-6.799810549776983
1.0823499316945049,-6.799836829579612
1.082325591629937,-6.7998527384617
1.0824280173597558,-6.799721298668837
1.0823042501616882,-6.7998342405259695
1.0823289311643651,-6.799783112610907
1.0822657785653265,-6.799906825061797
1.0823300054286122,-6.799976332496675
1.0823519865389488,-6.799713217524556
1.082355953615254,-6.799789785098547
1.0823113842118328,-6.799840202340134
1.082384202674941,-6.799654439648348
1.0822969849570332,-6.799788728322524
1.0823674173261892,-6.799710018676816
1.0823260816123554,-6.799756108552586
1.0823394817446448,-6.799775027674839
1.0824106914513294,-6.7995956562345725
1.0823724352177932,-6.799781279985668
1.082282725893849,-6.800014152109084
1.0823573527449648,-6.79976240515416
1.0823205529382756,-6.799811351206209
1.0823508554028374,-6.799761707352677
1.0823852817976436,-6.799620635793442
1.0823649933216728,-6.799844414731911
1.082374715962647,-6.799785755106484
1.082331428670346,-6.799743236563478
1.0823977478390123,-6.799714204538109
1.0823288039206274,-6.799890728985169
1.082331146807114,-6.799715084330087
1.068310784728932,-6.766926984002275
1.0823743431693025,-6.799755086111128
1.0823634084708615,-6.799861736219743
1.0823550208513932,-6.7996735455031985
1.0823036850076169,-6.7996669936682945
1.0823457704884951,-6.799921919934371
1.0823175065074233,-6.7997406956645925
1.0823601393036295,-6.799691047674018
1.0823637345564483,-6.799828921703151
1.0823333982030083,-6.799929992492847
1.0822918295753696,-6.7997820986159105
1.082357207189792,-6.79983539688647
1.0824330076399902,-6.7996160302523565
1.0823510030796455,-6.799811676712997
1.0823520602982912,-6.799917895291808
1.082351957524232,-6.799727717753892
1.0823193647645866,-6.7998114073633875
1.0822282866810755,-6.800018585513454
1.0824058221550803,-6.799616011304162
1.0823454233294183,-6.799938383537254
1.082248021445625,-6.799880551007558
1.0823035994940289,-6.799774519241937
1.0823897269332912,-6.799697182196389
1.082356805604164,-6.799887303144149
1.0823540730356913,-6.799709659296924
1.0823932244642889,-6.79968659634914
1.0823351923441755,-6.799841133148991
1.0823445085843877,-6.799764455434433
1.0823334626771923,-6.799770457330303
1.0822901033852392,-6.799887881277522
1.0822744738190253,-6.799910983297748
1.0823176508403662,-6.799734466207802
1.082300658365459,-6.799761332229946
1.0823375501295238,-6.799717738180089
1.082308940806713,-6.799890778879817
1.0823468084040129,-6.7997624650519715
1.0823612870104784,-6.799770061040596
1.082322086548812,-6.7997992738376
1.0823295566412403,-6.799860321075928
1.082365048677294,-6.799610772616186
1.082260308766179,-6.799821171635276
1.0823897561543088,-6.799809644591052
1.082394938084755,-6.799733602053779
1.082303349066128,-6.799965314165325
1.0823404487738146,-6.799835665319569
1.0823652499245249,-6.799731536100753
1.0823475153373323,-6.799784313735241
1.0823483885319949,-6.799623050796186
1.0823037272253768,-6.799750831135805
1.0823148496853665,-6.799766382777809
1.0824163417895205,-6.799757398901475
1.0823639897101236,-6.799781098021724
1.0824091093656956,-6.799753976875354
1.0823962106007774,-6.799631955855812
1.0824354971958878,-6.7994347480614525
1.0795890858872803,-6.792748010573019
1.082343340989212,-6.7998766572123
1.0823620319287148,-6.799756518010387
1.0823260405423532,-6.799750000303351
1.082354125227684,-6.799776940826451
1.0825107326408887,-6.799630059203762
1.082325076971324,-6.799738770566913
1.0823566012138264,-6.799634956842262
1.082314672136111,-6.7999140732758825
1.0823418253100654,-6.799802693321489
1.082344999500359,-6.799692015947169
1.0822918325482431,-6.799917878559751
1.082336971507858,-6.7997787107335705
1.0823710349559563,-6.799816509533878
1.0824167508566258,-6.799739339093163
1.0824076773021507,-6.799634491228769
1.082325398644456,-6.799936818548636
1.082299173306243,-6.799835452707708
1.0823922913355843,-6.799602846456256
1.0823874004788092,-6.799751405042473
1.0823640007783375,-6.799779985439448
1.082297526076055,-6.799821054570879
1.0823312267622465,-6.799823773217255
1.0816906347808977,-6.801685478164555
1.0823492077065917,-6.799682715406381
1.0822847918826346,-6.7999063395973725
1.0822896350527582,-6.799869972350457
1.082328309865011,-6.799853888148423
1.082340623484439,-6.799977633323868
1.0823875874342344,-6.79972443765253
1.0823558692767952,-6.799673965806913
1.0823586871383883,-6.799757485129667
1.082315086570887,-6.799838907535863
1.0822891675109048,-6.799887292788602
1.0823399886645246,-6.799677631775785
1.0823754185310075,-6.799677416616984
1.0823249175694136,-6.799712104044099
1.0823327695557794,-6.799716108068653
1.082387198495934,-6.799683218384578
1.0823300999523848,-6.799658670235173
1.0823526429794506,-6.7997283398393265
1.082296350786008,-6.799813771974461
1.0823896555231467,-6.799621520746999
1.0823727807725982,-6.799689339330202
1.0823087916698402,-6.799893557559422
1.0823878803732183,-6.799737298092344
1.082337478788006,-6.799753882060112
1.0824266957766802,-6.799594049549254
1.0824221054062635,-6.799742677423721
1.082370345211381,-6.799616742191009
1.0823769356052697,-6.7997014095991934
1.0823657862137357,-6.799718188190338
1.08232972107708,-6.799803805364157
1.0649893317501329,-6.795526655609404
1.0823631288206337,-6.79971424085649
1.082353517481259,-6.79982684100635
1.082333893967366,-6.799853002999658
1.0823240981918054,-6.799847852725838
1.0824329119390692,-6.799722793991156
1.082442242680269,-6.79954892584182
1.0823638951123775,-6.799802990650465
1.0823463143338303,-6.799846241620585
1.082314457731889,-6.799859209169337
1.082422612689406,-6.799693176512733
1.0823611050965798,-6.799899791126451
1.0823222528018566,-6.799780046756391
1.082306405281562,-6.799638396382196
1.0823239130805746,-6.7999261474391375
1.0822874588097644,-6.799825261644356
1.0823526058136237,-6.799856650047513
1.0823553566841686,-6.799696796078361
1.082341566754033,-6.799706193607085
1.082350152263628,-6.79970627972369
1.0823201809200231,-6.799790953581319
1.08219708795732,-6.799945133459861
1.082352723125076,-6.799610809551052
1.0823353519109298,-6.799919605387157
1.082392141925246,-6.799637287076207
1.082322669656462,-6.799840566446823
1.0823917422118263,-6.799664886567292
1.0823584799613963,-6.799813571308955
1.082402736303931,-6.799726481872282
1.0824722515076328,-6.799681038493775
1.0822811057164117,-6.799845701926142
1.0822895888407198,-6.800025071900705
1.0822989058468653,-6.79995113672328
1.0822784401711865,-6.79979996744526
1.0806927863681202,-6.799253704828423
1.0823929004090662,-6.7996201100096805
1.0823699456324347,-6.799858266076665
1.0823177563719788,-6.799947405746424
1.0823419085296502,-6.79973310931305
1.082294421357071,-6.7999243247761285
1.082317549636552,-6.799802670514254
1.0825681405349956,-6.798989426374261
1.0823511678370703,-6.799788371002135
1.0823583502601757,-6.799701895602533
1.0823732032752762,-6.7997994853065915
1.082354321918898,-6.7997333865754985
1.082361085320958,-6.79968708031026
1.083937574988374,-6.817345172321858
1.0823248456291856,-6.799880199945052
1.0823313923237352,-6.79987629320077
1.082293655224721,-6.799735979103442
1.0822100267829728,-6.799672868100625
1.0823266184746994,-6.799698607812767
1.082362830983028,-6.799679118947337
1.0823560304589206,-6.799960657495113
1.0824494715951958,-6.799582758337977
1.0822547916503005,-6.799975649930605
1.082330975615282,-6.799954443373426
1.0822751709318374,-6.79990997026427
1.082344439998841,-6.799749264560447
1.0824214523672486,-6.799678738432056
1.0822754082756936,-6.799957690948635
1.082318178750579,-6.7997252648322
1.082363713657248,-6.799794071532217
1.0833603975393682,-6.804560444978975
1.0823500289212316,-6.799770197371778
1.0823348537136388,-6.799846857829535
1.0823352597172815,-6.799864875871908
1.0822810525766342,-6.799786328932277
1.0822772499441806,-6.800017191359259
1.0823491303345414,-6.799846216837132
1.082321124990821,-6.799766134639077
1.082361402111088,-6.799774251141056
1.082381623700958,-6.7995909754820865
1.082260445557541,-6.799968491229065
1.0823755241041688,-6.799644667294466
1.08243422777224,-6.799552757242338
1.0823761677149348,-6.799807137273425
1.0823378927629626,-6.799802963201996
1.0822435043651428,-6.800018553702531
1.0823692824675566,-6.79976260484439
1.0898325666116342,-6.766224239165227
1.0823312603875714,-6.79985126850643
1.082416620657502,-6.799777399982004
1.082323677830447,-6.799841613077858
1.082310719734073,-6.799719026627002
1.0822775668598583,-6.799800692398479
1.082378682702914,-6.799593998486373
1.0813762056409952,-6.797238456178247
1.0822658914772303,-6.799912482852696
1.0823727635302134,-6.799741109485428
1.0824158926400975,-6.799687109627104
1.0823801055840383,-6.79964454590759
1.082319634514538,-6.799839578120666
1.0823832703348817,-6.799592175504438
1.0823425370578312,-6.799896011831791
1.0823693207097742,-6.799788203305419
1.082294150351801,-6.799873777907848
1.0823424933378616,-6.799904409483216
1.0823929711540778,-6.799782514775183
1.069982871646992,-6.840270711364345
1.082279653349406,-6.799943460838418
1.0824098290326185,-6.799649919997185
1.0822749562237413,-6.800020605985852
1.0823499735631716,-6.799747801919929
1.0823530782538693,-6.799748559970695
1.0823506348676837,-6.799842887975953
1.082354981529259,-6.7997705236254475
1.0823601173182749,-6.799706432334592
1.0823213202309978,-6.799840485707257
1.0823454644682686,-6.799919070770598
1.0824179135631236,-6.799774295233368
1.0823251134544078,-6.799830819958061
1.082367789841823,-6.799899188361675
1.0822393539127235,-6.799982196558062
1.082383986825303,-6.799686505714227
1.0823615188390463,-6.79973215240318
1.0823581365847734,-6.799691921459836
1.0823823444164808,-6.799623340682249
1.0823274301512726,-6.799732672224712
1.0823981686434565,-6.799675627014926
1.0823401806503945,-6.799750584562775
1.0822610266391497,-6.800015418457081
1.082378477767571,-6.799677459078862
1.0824164464497954,-6.799813907960004
1.0823357505702935,-6.799786374477023
1.0823287091962368,-6.799701663332392
1.0822823136213342,-6.799945511847377
1.0823891182784755,-6.7996328235269505
1.082341312363668,-6.79970501154664
1.0823347570854072,-6.799821117385523
1.0823783738801491,-6.799749283078917
1.0823004654186474,-6.799813149370388
1.0823373596976078,-6.799905994645097
1.0873308576248066,-6.796650671332439
1.0838039887205204,-6.793696599219815
1.0823185424883537,-6.799865422873083
1.0724844120369037,-6.785665786183353
1.0822990973266542,-6.799866513297754
1.0823108677464162,-6.799748601355566
1.0823230112103102,-6.799901267215514
1.0823550181683694,-6.799827196238692
1.082340694493048,-6.799676747636221
1.0823160290357683,-6.799830663885815
1.082276912135994,-6.799892792966703
1.0823804621960738,-6.799589412734176
1.082300959244482,-6.799957166371749
1.082254578303541,-6.799880250939192
1.0824279219911117,-6.799485051129592
1.0823952872136908,-6.799755832371094
1.082302203729513,-6.799824659430167
1.0822534644801616,-6.800142926059376
1.0823474874723418,-6.799718893890773
1.082326261026993,-6.799697285524273
1.0823650138795613,-6.799553812798921
1.0822493322726143,-6.800056333320228
1.082384200401133,-6.799772846184447
1.0823615373121804,-6.799756458589206
1.082350444476189,-6.7999120130545645
1.0823637990683883,-6.7998148845999555
1.082407010339253,-6.799625748844802
1.082342768965248,-6.7998292232885476
1.08229380348049,-6.799901417315021
1.0824444728839435,-6.799563109808513
1.082309362175569,-6.79985995439011
1.0823704915125083,-6.799681397517389
1.0823233815317004,-6.799842557907546
1.082367740982215,-6.799717141024223
1.082396439057049,-6.799690274458673
1.0823619097478423,-6.799854536809387
1.0823463897069314,-6.799675999673806
1.082378242713762,-6.79975370736769
1.0823074577504097,-6.7999275929333205
1.0822652503618375,-6.800007117818638
1.082393614244957,-6.799692972838807
1.0823581065831482,-6.799815574079385
1.0823408167052166,-6.799779837054712
1.0823432217496325,-6.7998049401303025
1.0823709263035437,-6.799816507660575
1.0823352207646575,-6.799686418706331
1.082329039140539,-6.799790756901022
1.0823227879417665,-6.799747333120793
1.0823459299150704,-6.799839020220469
1.0823018590116618,-6.799865768120947
1.0823559656996324,-6.799915328954016
1.0824136792457273,-6.799586264859414
1.0822974440297612,-6.799978927954901
1.082324327916303,-6.799880582240194
1.0823623595382954,-6.799656044106902
1.0823875672999712,-6.799576808023179
1.0822924900032034,-6.799948073414538
1.082310657452302,-6.799800778757463
1.0822761881994092,-6.79976342716476
1.0823282027679084,-6.799806425642592
1.0823873732957847,-6.799885736067174
1.0823699833902365,-6.799791072445748
1.08239004122098,-6.799724594369769
1.0822788763462767,-6.799821452044357
1.0823441027631535,-6.799479014108819
1.0822698300098776,-6.799896593607387
1.0822898944505517,-6.799981060326173
1.0823653554120245,-6.799850532740475
1.0824016487534742,-6.799682896655737
1.0823152802459437,-6.799782701931906
1.082311823792265,-6.7999462698308895
1.0823407268407044,-6.799749668675277
1.082281421147916,-6.799693208808096
1.0823901473148485,-6.799663515976799
1.082324288237949,-6.799793987230611
1.0823543094017831,-6.799858430049982
1.0823805008506753,-6.799710769251774
1.082265082745403,-6.800008763238591
1.082287279367846,-6.799811133163352
1.0822802758739256,-6.799786615924867
1.082388200816166,-6.799646527979414
1.072123765809011,-6.778753231845183
1.082359810667331,-6.799790772251475
1.082305387804678,-6.799938693125626
1.0824190213960732,-6.799667744568153
1.0823261337646708,-6.7998894542936865
1.0823674267825802,-6.799696262715578
1.0823545440174418,-6.799787476430242
1.082268730711077,-6.79994845065208
1.082308518000268,-6.799931886168634
1.0822578921959267,-6.800062795874484
1.0823827912275903,-6.799739662903448
1.082265739286418,-6.7998238766963315
1.0823218061425977,-6.799789920380173
1.082355163475634,-6.79983255948698
1.0823241240105,-6.79973514632883
1.082291123012681,-6.7999346485064915
1.0824094368193091,-6.799534822999599
1.0823156052370424,-6.799782746576368
1.0822481028496769,-6.7999910744165595
