$c0c0$,$c0c1$
-5.717398449540911,-10.046792978455144
-5.717420185310492,-10.046787156771344
-5.7173346707005,-10.046962722127276
-5.717250611666115,-10.04676539068496
-5.717604418758377,-10.046996436385136
-5.717453324716789,-10.0467353802618
-5.717267507446569,-10.046898768353678
-5.717437678147285,-10.04668292250466
-5.7173664237073725,-10.046873878525762
-5.717324078633137,-10.04702030690122
-5.7174161365214875,-10.046888066554546
-5.71744972128903,-10.046788002316053
-5.717549789366498,-10.046831444236007
-5.717283914690729,-10.046956454195223
-5.717594606227758,-10.046861564071497
-5.717441753454015,-10.046633924074332
-5.717365502808594,-10.046870343110404
-5.717534143550005,-10.04676212700155
-5.7175568206551475,-10.046782809013848
-5.717481594146587,-10.046851945949491
-5.717709305848138,-10.046720543999264
-5.717475128437122,-10.046627016149186
-5.717538278390473,-10.04678288692518
-5.717227900833476,-10.04671250826088
-5.717584752344631,-10.046754571959047
-5.717612478573979,-10.04669766536004
-5.712535653574033,-10.043081023375422
-5.7173860078920855,-10.046968418291126
-5.717760830008595,-10.046804770298268
-5.717641794075161,-10.046932991099908
-5.717436520476532,-10.046879220376344
-5.7174596431118605,-10.046945121695371
-5.717314262097017,-10.046769095312635
-5.717282685853862,-10.046762095310095
-5.717598521725034,-10.04688116397426
-5.717733009375441,-10.046719885265398
-5.717436795725649,-10.046841754783562
-5.717575881480994,-10.0467822335513
-5.717440512518965,-10.046760802515571
-5.71752121683579,-10.046900002637967
-5.717499290082257,-10.046777068411751
-5.717373554137686,-10.046811068946994
-5.717228714454269,-10.046881506595623
-5.717440485622433,-10.046980574824811
-5.717527412921355,-10.046799889632553
-5.717507857486662,-10.046834494439956
-5.717654511529817,-10.046908669584742
-5.71770999448924,-10.046953460840273
-5.717103639226026,-10.046929592769963
-5.717288233932156,-10.046772431333162
-5.717316525466006,-10.046851070662488
-5.7174482646172775,-10.046735556590702
-5.71742255340437,-10.046865177111696
-5.717447818156092,-10.046975342627826
-5.717405095498225,-10.04673025881985
-5.717617589983978,-10.046823479300905
-5.717425430374683,-10.046791739133017
-5.717552838388366,-10.046921455021389
-5.717428011570483,-10.046600837954994
-5.717490916004142,-10.046730557832792
-5.717494408464648,-10.046842305316495
-5.717618794477135,-10.046784441722869
-5.71745118132984,-10.046729324750668
-5.717380632538273,-10.046937860496634
-5.7172993783384785,-10.046829237689256
-5.717294470404377,-10.04689598726959
-5.717588540317863,-10.04671099497351
-5.717256800785492,-10.046734460770884
-5.717660057712567,-10.046731995845017
-5.717320546448885,-10.046757497408343
-5.717338706551675,-10.046872784523735
-5.717374473241717,-10.046778655627428
-5.717417388856702,-10.04672844334131
-5.71714611175969,-10.046787475070188
-5.71743040902428,-10.046837380256015
-5.717413094565027,-10.046916913139796
-5.7173564231420535,-10.046685291663865
-5.717497614625117,-10.046883140274996
-5.71749399420937,-10.046815870786537
-5.717494088306682,-10.046919719358574
-5.719439210983282,-10.033263500071763
-5.717230934718991,-10.046769323918303
-5.717510884985781,-10.046835220601857
-5.717347872275187,-10.04681657297654
-5.717478694590477,-10.04666069031158
-5.7173530325824,-10.046949798850669
-5.717337664712551,-10.047013951510962
-5.7174075369248705,-10.046913162202388
-5.717502394446996,-10.046848280771025
-5.71756204759814,-10.046803458398674
-5.717423895249712,-10.046940624982607
-5.717568411127255,-10.046847101166245
-5.717660679305808,-10.0468207300403
-5.717280571911744,-10.04683141513188
-5.717545626898641,-10.046998987940224
-5.717385455568811,-10.04688423813212
-5.717432213108584,-10.046686096937908
-5.717200253456035,-10.046913722036242
-5.717466658452675,-10.046801528795086
-5.717284676191265,-10.047014192798851
-5.717488574805736,-10.046817421211324
-5.717227974633185,-10.047053603711834
-5.717454812938471,-10.046795612000167
-5.717069602383823,-10.046802046366324
-5.717532530044298,-10.046826561309638
-5.717286551376016,-10.046777590282778
-5.717399488845673,-10.04688698802749
-5.717491931461332,-10.046973552505888
-5.7177506351592555,-10.046871764077345
-5.724949899844356,-10.048585992733765
-5.717407866335763,-10.046796035849324
-5.717644976836296,-10.046967984026857
-5.7175245218823285,-10.04685936849136
-5.717810553763981,-10.046797799386493
-5.717101926914406,-10.046668457550766
-5.718934776094318,-10.04714435433904
-5.717340406477059,-10.046873466600442
-5.717345711616235,-10.046692101052294
-5.717420944810582,-10.04696730850332
-5.717365204200853,-10.046668497443775
-5.717462906926244,-10.046829908821616
-5.717440777779153,-10.046837679601175
-5.717410424834289,-10.046804332770256
-5.718249033074997,-10.0472859658993
-5.717577324640807,-10.046819760570632
-5.717371970226877,-10.046823475865072
-5.717346495145926,-10.046844762943616
-5.717505173857018,-10.046709735127372
-5.717485769901162,-10.046872463924004
-5.71752483502908,-10.04673128319632
-5.717378110447901,-10.04696930139194
-5.717479267756115,-10.046995604825222
-5.717288885450102,-10.046811359188402
-5.717284886466794,-10.046874564061875
-5.717029818776443,-10.04669422352667
-5.7174350647953265,-10.046986221056072
-5.717712063548471,-10.046833212095866
-5.717420842664864,-10.046852911896607
-5.7176160745414135,-10.046294713476524
-5.717672782629481,-10.046911712799822
-5.717347269975308,-10.046744036630349
-5.717630408003768,-10.046894446053855
-5.717365435673929,-10.046783784754432
-5.7225772799327945,-10.044972030184804
-5.7173098099027415,-10.046886085072163
-5.765623161878838,-10.175321939519185
-5.717368001864214,-10.046853851455358
-5.717576084391128,-10.046689990633212
-5.717511244884987,-10.046859878371473
-5.7175521498902855,-10.04707143082654
-5.717169438412599,-10.046823090395382
-5.71764916919657,-10.0468489657062
-5.717751634962466,-10.046929391031044
-5.7173007793040345,-10.046731447385492
-5.717657425000539,-10.04675162223829
-5.717555099203514,-10.04674896366731
-5.717474351551909,-10.046667869844509
-5.717418203374017,-10.046823312362015
-5.717553856296891,-10.04687366837273
-5.715415158228572,-10.044711491588757
-5.717381996210902,-10.046938859392595
-5.717327182136301,-10.046673830498731
-5.717435297585813,-10.046837947430593
-5.717440844092161,-10.04683373817642
-5.717498397784449,-10.046765774079889
-5.717275097613596,-10.046926501973203
-5.717649321607596,-10.046721943485824
-5.717487087974822,-10.046574815750375
-5.6611714177727315,-10.07957650410382
-5.717442733959062,-10.046808785281392
-5.717513795900524,-10.046761692996116
-5.7172670900905755,-10.046778017623351
-5.717255070825847,-10.046832031169506
-5.717438690445943,-10.046886794953346
-5.717751218176593,-10.046793197279616
-5.717285259780312,-10.0467125554366
-5.717378773747732,-10.046800531314792
-5.717600514108599,-10.046990912069193
-5.7175351048796506,-10.0466836599069
-5.717784152285038,-10.046912884805955
-5.71759424115582,-10.046805120015357
-5.717586944241164,-10.04689764991335
-5.717417376941412,-10.046779427757777
-5.717700688051669,-10.046840025735143
-5.717391129835637,-10.046910959262252
-5.717425977604445,-10.047050764702126
-5.717429966259051,-10.046912215682587
-5.717401289553353,-10.046784309026854
-5.717160651556648,-10.046554395597118
-5.717471243831899,-10.046723150573468
-5.717467432996069,-10.047211028972798
-5.71749683646873,-10.047071873316138
-5.717407060381563,-10.046644146574897
-5.717604142014063,-10.04685411988311
-5.717651510444552,-10.046806944045178
-5.717338078203037,-10.04696478522638
-5.717454532660319,-10.046839298739936
-5.717608347845281,-10.046985406026822
-5.717462415401271,-10.046575394328247
-5.717521242439914,-10.046783703676011
-5.717438064288586,-10.046820152278809
-5.717607615655552,-10.046541434288068
-5.717508296757182,-10.046740516012656
-5.71745772764777,-10.046880327813062
-5.717480724221123,-10.046853205211672
-5.717634117028898,-10.046830342952653
-5.717557161869169,-10.046881311123965
-5.7173134001948895,-10.04665623909696
-5.711730157940332,-10.036515621072835
-5.717525314035266,-10.047183552925178
-5.71749369846898,-10.046832754138627
-5.717281003640984,-10.046827870001952
-5.71761732413814,-10.046851519815933
-5.717437072955519,-10.046894882940476
-5.717399546794812,-10.04675529838782
-5.709202862695937,-9.96681392084638
-5.717295567530179,-10.046910972361571
-5.717730278262874,-10.04683470649689
-5.717353032609282,-10.046797011842022
-5.717309248227638,-10.046963686520142
-5.7171831085204925,-10.046961897332524
-5.717463913043252,-10.046842481388342
-5.717491643435582,-10.046809493815266
-5.717622266112966,-10.046778683920335
-5.717533877503158,-10.046921790029437
-5.717625889963685,-10.046883088812674
-5.7175664057149005,-10.046888587998744
-5.717577303851606,-10.04673895318382
-5.717606908397442,-10.04687228064351
-5.717468115042982,-10.046904123909378
-5.717426241713319,-10.046844440877855
-5.717293517325775,-10.046682006554764
-5.717447012811485,-10.046678212849582
-5.717205697404018,-10.04680763138946
-5.717466836366473,-10.046960460843708
-5.71732155187858,-10.046888909147045
-5.717299807159213,-10.046974024163934
-5.717339284422154,-10.046777463083572
-5.717467991121391,-10.046802793573072
-5.717628453997933,-10.046813068365244
-5.71743682069415,-10.04699775961348
-5.717375901069156,-10.046834248016127
-5.71753771237929,-10.046721100888067
-5.717255186908254,-10.046970209653692
-5.71761020473254,-10.046799013355498
-5.717498900917845,-10.046749919958764
-5.717499726354614,-10.04690940677267
-5.717389171650256,-10.046566850598875
-5.717443923346953,-10.04691458990502
-5.717078093646068,-10.046884610344993
-5.7173479842649,-10.046834861337622
-5.717131860348236,-10.046900016300151
-5.7174316943057315,-10.046826582236534
-5.717488645685636,-10.046942565598876
-5.717335607382587,-10.046864508257505
-5.717556936946681,-10.046867165965011
-5.718165153879321,-10.04649004565572
-5.717624315958873,-10.04684468723739
-5.717317682797034,-10.046757142539668
-5.717530329106611,-10.04688002417571
-5.717512337007139,-10.046718214317528
-5.7173434201694295,-10.04673961549166
-5.717405826830836,-10.046797718960107
-5.7172288272173475,-10.046742536325814
-5.717236469146293,-10.046898994320127
-5.717502181919862,-10.046796651746844
-5.7172525488269095,-10.046750390484243
-5.717564974216472,-10.046490522534736
-5.717630700859372,-10.046944059043785
-5.717417484721552,-10.046931711062086
-5.71723470302703,-10.04690768284708
-5.717554448508965,-10.046936801131247
-5.717437456477425,-10.04683110534953
-5.717583804888362,-10.046899540423976
-5.717538974194924,-10.04674961822164
-5.717634325301167,-10.046842045536817
-5.717250928020584,-10.046819658798896
-5.717344240046237,-10.046877806784536
-5.717525648882936,-10.04682041846928
-5.7174175761601855,-10.04695090796444
-5.717503877369089,-10.04678718830601
-5.717476845464065,-10.046848728258974
-5.717413763939487,-10.046890780752102
-5.717514573317193,-10.046843812500002
-5.717555202650308,-10.04695206382987
-5.717473769255076,-10.046662694937648
-5.717320364739161,-10.046858318588018
-5.717464100221236,-10.04679517137106
-5.717516680968304,-10.046793468446378
-5.717626011764888,-10.0468100615092
-5.717579019615764,-10.046887111883596
-5.717512337144277,-10.046678835816442
-5.717667334361801,-10.046830032945788
-5.7176045168620435,-10.046820420387167
-5.71722526391001,-10.046834499992263
-5.7173883366527285,-10.04698872167896
-5.717273919582927,-10.046888623444495
-5.71743741208197,-10.046790737026743
-5.71720818500459,-10.046828658333034
-5.717347946421016,-10.046798673621929
-5.717692300360645,-10.046907107596205
-5.717303432332468,-10.046766040613702
-5.717325697173973,-10.046797527259647
-5.71737539530418,-10.046785507477823
-5.717571339594187,-10.046734303667634
-5.717412955599656,-10.04680730613565
-5.691733150433213,-10.033654030294896
-5.717210492025514,-10.046773536127816
-5.717573366374737,-10.046915281931115
-5.717065309237138,-10.046901660718746
-5.717516525273453,-10.046858677022538
-5.717151782682982,-10.046783439260116
-5.717479602033732,-10.046807630406988
-5.71747076588813,-10.046929296362126
-5.717542069616134,-10.046816964041742
-5.717524278632938,-10.046875067720746
-5.717758496841885,-10.046759582566532
-5.717420689323576,-10.046996266476222
-5.717146441367283,-10.04694410772236
-5.7175142876359075,-10.046881829325962
-5.71723257371172,-10.04667821864317
-5.717533075054993,-10.046772436390691
-5.717118456355166,-10.046929040601956
-5.705115662814488,-10.050518871622392
-5.7175095996746546,-10.046859827329394
-5.717412526519931,-10.046685964685931
-5.717345618409777,-10.046686567408203
-5.717354731821604,-10.046662820353356
-5.717484317638733,-10.046783294015066
-5.717679094236921,-10.04685230602812
-5.717456982072167,-10.04681014624016
-5.717501350928733,-10.046848958982354
-5.717472857734537,-10.046930740452543
-5.717444139197813,-10.046554419691349
-5.717333688655527,-10.046831690230318
-5.717663580606712,-10.046793656935153
-5.717174555747986,-10.046799665451282
-5.717500057280766,-10.046901804811895
-5.717446849237219,-10.046702169674925
-5.71758696791074,-10.046862234299068
-5.717357555870433,-10.046891314153775
-5.71741434318988,-10.04682156373399
-5.717406324298253,-10.046774188381516
-5.717508857592692,-10.0468726095122
-5.7175891567974455,-10.046873704228704
-5.717214659650033,-10.04685576800017
-5.7173663034274576,-10.046732611591132
-5.717350259600827,-10.046833222122872
-5.717461822806944,-10.046728925530486
-5.717315696847917,-10.046773782862672
-5.717359445220757,-10.04693091913983
-5.717683606377231,-10.04681573312999
-5.717092409392981,-10.04658695337107
-5.717144920871059,-10.046872252319428
-5.717351997861217,-10.046724172170231
-5.717428522405671,-10.046830949593977
-5.717307631887657,-10.046651843752526
-5.717509271950293,-10.046806734721883
-5.717651790029512,-10.046645937343994
-5.717412431499388,-10.046760567896518
-5.717350778425714,-10.04678962032462
-5.717490454281506,-10.046919862759864
-5.717478599374361,-10.046755819825082
-5.717258920112224,-10.046904276716464
-5.717615247025742,-10.04679280253804
-5.717429410318601,-10.046734770497189
-5.717494088184646,-10.046773524815258
-5.717452077480935,-10.04675497311514
-5.71732605556443,-10.046727633929772
-5.717787088045782,-10.046743808622551
-5.717595617399696,-10.046753076205135
-5.717370199320841,-10.046831173528522
-5.717559840895593,-10.04679965874564
-5.717482009130741,-10.046806405666588
-5.717254643234184,-10.046741012004915
-5.7173562468288415,-10.04685188310398
-5.717138025540423,-10.04689347816858
-5.717549343658392,-10.046849018912438
-5.717545794897864,-10.0467088207699
-5.717427009723849,-10.046726051784368
-5.7173781817025935,-10.046695978584545
-5.717327688038864,-10.046752146369451
-5.717629245607141,-10.046741234265696
-5.71724102466007,-10.04686295241095
-5.7176662286712645,-10.04689447618644
-5.714765776582403,-10.052789404217492
-5.717409973096435,-10.046871785347191
-5.70795583592987,-10.07092215345073
-5.717120364539295,-10.04690983704211
-5.71752103883976,-10.046726484172352
