$c0c0$,$c0c1$
-4.385662535919884,-6.762165338654963
-4.3855573453695325,-6.762089263634593
-4.385558837633669,-6.762155398023139
-4.38553042111337,-6.762248945380991
-4.385475923382931,-6.762099708477807
-4.385539849211903,-6.762201894977193
-4.38538979592858,-6.762186581360697
-4.383815905228272,-6.76213149929757
-4.385375689054315,-6.762251718712113
-4.385591646123733,-6.762245077775689
-4.385666007087532,-6.762134930423712
-4.385451226457148,-6.76225924002971
-4.386165656807407,-6.7605054407198395
-4.385502236787418,-6.762106046389108
-4.385572309787428,-6.762132832832457
-4.385655785105583,-6.762187970745043
-4.385427380670262,-6.762181830768027
-4.3854452915299635,-6.762199611624516
-4.3855277286486745,-6.76215317175396
-4.3856087659692555,-6.762128984824153
-4.385549434802234,-6.76215335183561
-4.385629955867055,-6.762177845931825
-4.385563047192783,-6.762161657498012
-4.385561052184544,-6.762098671013408
-4.385564546365039,-6.762159292713652
-4.385564512800677,-6.762107684924672
-4.385686157177374,-6.762212669247339
-4.38556506803261,-6.762138596904499
-4.385588018742097,-6.762201789864696
-4.385550919384118,-6.762198782481624
-4.385406174983834,-6.762103932097164
-4.378626740347702,-6.760951335379608
-4.38542363824199,-6.762232854709224
-4.385667773935165,-6.762103146240278
-4.385567053367739,-6.762088562505258
-4.385654579307097,-6.762172689805071
-4.385531402734886,-6.762432130068447
-4.385635008202073,-6.762233485303296
-4.385631210274196,-6.762128174310576
-4.385568092932663,-6.762066588567177
-4.385529478824519,-6.762119491898588
-4.38570548505864,-6.7621484105007115
-4.385557753159814,-6.76214316156726
-4.385467478548778,-6.762052186641805
-4.3855502917946465,-6.762203759251123
-4.385356964824171,-6.762184901374007
-4.385644148415365,-6.762171392038865
-4.385648670617536,-6.762205843043309
-4.385573575922812,-6.762087920066808
-4.385512596228065,-6.76222590384364
-4.385567730043345,-6.762171561683069
-4.385583290881141,-6.762196775155018
-4.3828889971485,-6.760230727884939
-4.385590903422084,-6.762080685080436
-4.385379631204568,-6.762097814827641
-4.385483674302404,-6.762130540863427
-4.3850671734614295,-6.7620595270082395
-4.385645400160167,-6.7621554003452795
-4.385643548287007,-6.762113032809193
-4.385543438822897,-6.762077597720174
-4.374037047840782,-6.75178646359031
-4.385288062206575,-6.7621116762468345
-4.3855014080931864,-6.762167047452744
-4.385628440756964,-6.762137887528785
-4.385492362760935,-6.762149096615521
-4.3855004032904334,-6.7621915784998885
-4.385501215044617,-6.762111083975859
-4.385550370417474,-6.7621357052634945
-4.383786701876981,-6.762340976147461
-4.385552309607868,-6.762124167280881
-4.385516781159918,-6.7621340798605285
-4.385610518357294,-6.762259362634421
-4.385461914631027,-6.762167650971563
-4.385565537345706,-6.762184073280677
-4.385469596087125,-6.762212852732826
-4.385687117623518,-6.762155575711985
-4.385545457729511,-6.762211796366825
-4.385584526676377,-6.762167901914901
-4.385457781766392,-6.762211911293863
-4.385581169707591,-6.76220872747893
-4.385604909986253,-6.762099560332131
-4.385490214468601,-6.762253855273985
-4.385564799503389,-6.762100998037502
-4.3858333188354255,-6.762017362415278
-4.3856058250549435,-6.762171594593443
-4.38558006114285,-6.762159769727415
-4.385501907698,-6.762121956776026
-4.385548401824526,-6.762236621779435
-4.385700515907716,-6.7621910751255445
-4.385531334296288,-6.762203618139735
-4.3854955031240905,-6.762051735985396
-4.385666931195235,-6.762199270013771
-4.385504634456651,-6.762147716899534
-4.385521886016114,-6.76223381705923
-4.385522543912453,-6.7621168555202695
-4.3855141778462245,-6.762103118600393
-4.385666258277636,-6.76224468324816
-4.385618806088411,-6.7621983971369195
-4.38555296025079,-6.76206380384113
-4.385488838970521,-6.7622235482156325
-4.3855050927483,-6.762099855407424
-4.385645583051602,-6.7621512794498795
-4.385467162615122,-6.762119071635767
-4.385542296638372,-6.761364536847805
-4.385412771492349,-6.762039288603931
-4.385550925289468,-6.762158392580075
-4.385590617275496,-6.762097049645799
-4.385444651768393,-6.7621522911387535
-4.385393453314813,-6.762077632746616
-4.3854385524391155,-6.76222588813258
-4.385653921810702,-6.762172015435418
-4.3855744045629095,-6.762125288648266
-4.383277627400065,-6.761612483124844
-4.385427485134626,-6.762279112660965
-4.385654653537168,-6.762164652597441
-4.385450089860352,-6.76225658361929
-4.385490547467341,-6.762136797653492
-4.385643486807688,-6.7621377764287685
-4.385676027770948,-6.762111427133383
-4.385628941173289,-6.7621264282406175
-4.385542077126813,-6.762173273246614
-4.3855239222242535,-6.762190791659876
-4.385480568928093,-6.762237010914243
-4.385505189566262,-6.762177997115694
-4.3855965262413505,-6.762204352519036
-4.3856062359035395,-6.762193196876029
-4.385494937896323,-6.762077180908661
-4.38557217696451,-6.762184941943703
-4.385435063103861,-6.762233164281679
-4.385640477388731,-6.762197964465111
-4.3854448080031805,-6.762138802020634
-4.385666781115228,-6.762119118636009
-4.385584532004549,-6.762169620521953
-4.385706941941132,-6.762182523987684
-4.385559249767171,-6.762119801623364
-4.385524483939879,-6.762177038108232
-4.385571631921087,-6.762137106901422
-4.385589482941625,-6.762222329248973
-4.385557690691311,-6.762168356843799
-4.385407708164813,-6.762214321514475
-4.38543517648419,-6.762152639306242
-4.380582923262902,-6.762891057875229
-4.385587504516696,-6.7620889255818835
-4.385565057999989,-6.7621823923447195
-4.38549062274529,-6.762138967289963
-4.3855442416155235,-6.7621248916676135
-4.385374803351925,-6.762167805958652
-4.385537616092057,-6.762137586637057
-4.3855902302575265,-6.762136247480006
-4.385523689960591,-6.762054203174083
-4.385485393199788,-6.762147745898515
-4.385653876669369,-6.762127009870226
-4.385714685527571,-6.762260468900257
-4.3855311284936125,-6.762189825420162
-4.385551261103314,-6.762120820333472
-4.385528721660201,-6.762169208987485
-4.38562450719338,-6.762183647297135
-4.385548127413832,-6.762196054657648
-4.385654271372049,-6.762218346773566
-4.385526224448627,-6.762095303882729
-4.393131428898989,-6.763255264216674
-4.385505937388476,-6.762151978075015
-4.385522383239847,-6.7621602987390546
-4.385605009975661,-6.7622044798176075
-4.385397265107876,-6.76218432752871
-4.385615708449018,-6.762164924849912
-4.385512133705953,-6.762252870667137
-4.385541058129552,-6.762130647392397
-4.3854630287627225,-6.7621285702454434
-4.385591229598634,-6.762208853791543
-4.3856031885158915,-6.76211717031663
-4.385580773178947,-6.762135960579331
-4.385697943140264,-6.762161293803778
-4.3857378844764465,-6.7621661785384735
-4.385540312206327,-6.762156770693446
-4.3854994809173835,-6.762162296804794
-4.385518527555243,-6.762192690989558
-4.3855629486155525,-6.762131325325101
-4.385558582413115,-6.762101531361905
-4.385569018824797,-6.762149505462061
-4.385537074750347,-6.762136508637019
-4.3854004990721736,-6.762215055994581
-4.385671213106649,-6.7621140838436125
-4.385517375999133,-6.762152186282192
-4.385707713314025,-6.762134340954528
-4.385480546623731,-6.76218672677437
-4.385420938875593,-6.762160637376039
-4.385666799929544,-6.762249615946256
-4.385584046160251,-6.762183971633773
-4.384615753733004,-6.761707181727793
-4.385567107317673,-6.762121506106985
-4.385589323993622,-6.762199804855241
-4.385428930153484,-6.7621973378674625
-4.3853989610060395,-6.762196699495284
-4.38557764000207,-6.7621003561936215
-4.385465830398348,-6.762160312954912
-4.385464688910404,-6.762125848447307
-4.385582187584692,-6.762149586958456
-4.38560996516222,-6.762180190980456
-4.385553142988891,-6.762178728964067
-4.385470268712363,-6.762226070682309
-4.385660102913778,-6.762155421769907
-4.385683731676205,-6.762136192699475
-4.385492095587264,-6.762201373502595
-4.400409264973007,-6.8036992332994055
-4.385520034098506,-6.762172644495636
-4.385527467635434,-6.762158764759378
-4.385498440931563,-6.762176952101957
-4.385665498348219,-6.762153578444659
-4.385650378713404,-6.762183751767156
-4.3853783599242275,-6.762098669476928
-4.385535681686104,-6.7621506221119505
-4.379006157532705,-6.757317817006052
-4.385541634301456,-6.762113010367338
-4.3856005917122625,-6.7621306699088475
-4.3854494946767515,-6.762133878749217
-4.3827473153054575,-6.764617133993569
-4.385542693016506,-6.762238140235914
-4.385525275058593,-6.762083428752554
-4.385447958725814,-6.762212264147533
-4.3856106079936925,-6.762156612150848
-4.385406146218868,-6.762166292413456
-4.385583271125299,-6.762146502274332
-4.385576711678249,-6.7621129284320505
-4.385511391805843,-6.762076407199728
-4.38557885953249,-6.7621249746598115
-4.385457284373037,-6.762156658707288
-4.365664477755666,-6.745376462011997
-4.385466638415422,-6.762150609482157
-4.385497790266897,-6.762128165055487
-4.385483483390603,-6.762261856701326
-4.385463241078257,-6.762254638720362
-4.385366589493645,-6.7621733071158845
-4.385507513481904,-6.762105451152885
-4.385685044388131,-6.762144447966615
-4.385541515706257,-6.762034713547655
-4.385429066919512,-6.762157971788806
-4.385602778836572,-6.762164852737608
-4.385586749875612,-6.76219514839514
-4.425587816930875,-6.766190369249505
-4.389245278685367,-6.771523965338298
-4.385534626043097,-6.762141239577821
-4.385468636892314,-6.762108812966776
-4.3855676332334,-6.762132632470769
-4.385442901443231,-6.762200522947764
-4.354356734333671,-6.67692054997478
-4.38545682938236,-6.762174419919321
-4.380906311425466,-6.756799689624179
-4.385441134940859,-6.762075952442947
-4.38547698221834,-6.762100180881003
-4.385564714736398,-6.762235172094142
-4.385425509777585,-6.7621453149417405
-4.385490818088764,-6.762134992818662
-4.385675548857615,-6.762165092717283
-4.385486542588187,-6.762192112765556
-4.385494849432221,-6.762046706798766
-4.385616888898468,-6.762217981007044
-4.3856836579945675,-6.762088003033958
-4.385498391415242,-6.762230634279988
-4.385378968374094,-6.762168612323936
-4.385560321553002,-6.76218568431653
-4.385513517763912,-6.762090671261274
-4.385436376435637,-6.762208682323354
-4.3812597745386075,-6.758836083620337
-4.385555609356767,-6.762195056270923
-4.385527603428437,-6.762225121248282
-4.385465927159744,-6.762148287441004
-4.385675290451705,-6.762190699725985
-4.385524387681717,-6.762158757857305
-4.385519971780318,-6.762175596047792
-4.38553701226534,-6.762129456856979
-4.3855465788066015,-6.762103708442271
-4.385592613463536,-6.762175657760764
-4.385567388633472,-6.762198960698218
-4.385582974352497,-6.762149984796553
-4.385685232515641,-6.762160616726841
-4.3854653898285445,-6.76216029574698
-4.385595291111871,-6.76212534466323
-4.385610075154411,-6.76225497100966
-4.385567293181411,-6.762175006762659
-4.385577046177603,-6.762141379633873
-4.385600226889737,-6.762247824882832
-4.385498470994936,-6.762118162009497
-4.3848871670806915,-6.762823406782766
-4.385561966997565,-6.762156634047534
-4.3856218826220275,-6.762232270681448
-4.3855046740022345,-6.762169523716255
-4.385684925645132,-6.762089731817357
-4.385469896640281,-6.76210208536539
-4.385418376067716,-6.762184200469697
-4.38545168886939,-6.762109692890645
-4.385607497059053,-6.762173407426181
-4.38557969615461,-6.762200045573626
-4.3855105871514635,-6.762127407678484
-4.385593351600589,-6.7621753783964875
-4.385435749787308,-6.76210866359287
-4.38544964046471,-6.7621260634135965
-4.385429560338258,-6.762182256905383
-4.3856796544516525,-6.76218994523114
-4.385436862837383,-6.762252013059509
-4.385576884591073,-6.762120142800976
-4.385473244397845,-6.762159775020254
-4.385458118989371,-6.76204252433882
-4.385416620462521,-6.762173866263219
-4.385610050831976,-6.762237141480149
-4.385600582093646,-6.762191771880892
-4.385600524962439,-6.762157616576527
-4.385457408126944,-6.762235722647602
-4.38560371687252,-6.762106486706924
-4.38543875385456,-6.762608934469669
-4.385636628433678,-6.762157285683488
-4.385594119642944,-6.762238326196238
-4.385459859243393,-6.762197075186466
-4.385508924922872,-6.762291032501069
-4.385512543983903,-6.762192714860579
-4.385500356241872,-6.762128832635361
-4.385582084738879,-6.762203435934056
-4.385567209326012,-6.762188245871398
-4.385504651282803,-6.762129058883097
-4.385491484223709,-6.762168009173982
-4.38542427847677,-6.762075854682476
-4.385648094377996,-6.762126947484331
-4.385612802129978,-6.762055552125276
-4.385643745064927,-6.762144264023377
-4.385632185992881,-6.762139349376266
-4.385614696260978,-6.762086199389975
-4.385600039153261,-6.762102522448311
-4.3855313150421855,-6.762127995783854
-4.385565474805238,-6.762170914279275
-4.385520911773734,-6.762228147758438
-4.385601327726103,-6.761979151449525
-4.385570234177822,-6.7621682383991635
-4.385459600807967,-6.762128241076554
-4.385456764869095,-6.762211881599257
-4.385574142877905,-6.762208830141283
-4.385576559638556,-6.762217024251663
-4.3855501549504226,-6.762122242949421
-4.385335932942591,-6.762121245215441
-4.385575392600528,-6.762175237433153
-4.385608268583914,-6.762113032698672
-4.385642252093274,-6.762170971130855
-4.385557994801123,-6.762131779086567
-4.385398505948908,-6.762162307701498
-4.385512405049239,-6.762122131194378
-4.38553374314703,-6.762195244126268
-4.385330594226453,-6.762087471409742
-4.385484485388668,-6.762151212249474
-4.385515994682633,-6.762133837573506
-4.385598687504359,-6.762193165291849
-4.385552843060576,-6.76213594504928
-4.385460551478897,-6.762136273168375
-4.385359253568019,-6.762375900022488
-4.385510067412199,-6.762051030509849
-4.385617009953644,-6.762223483190892
-4.385425760457749,-6.762233578392778
-4.385653178819555,-6.762250792595509
-4.385501248187448,-6.762178491872464
-4.385425101261863,-6.762086147801146
-4.385586618446385,-6.762207660104178
-4.385542015882437,-6.762171630776377
-4.385413870838043,-6.76216436698191
-4.385649762883575,-6.7622078347156584
-4.385569241404471,-6.762207760977306
-4.384693822013522,-6.76182936833767
-4.385541224127385,-6.762179439115303
-4.385548642539349,-6.762267570066469
-4.385326413092354,-6.762215548324187
-4.385482397464792,-6.762078132338769
-4.3855268129702,-6.762234803093207
-4.3856370375688805,-6.762198666051053
-4.385437323162451,-6.762159856910424
-4.385503138304958,-6.762103166211959
-4.385531173398886,-6.762195875309965
-4.385601919720341,-6.762206805182733
-4.385461425673854,-6.762178618307783
-4.385644006882238,-6.762149581610455
-4.385495973688023,-6.762139295627093
-4.385554041439297,-6.762079790228361
-4.385517764706865,-6.76216513054039
-4.385555327860855,-6.762163172516515
-4.385581879153674,-6.762125848480179
-4.385592874148418,-6.762175300600254
-4.3854252310120945,-6.762131169779729
-4.385393082312213,-6.762253121025844
-4.385444452349941,-6.762180689519829
-4.38550178190153,-6.762123197240764
-4.385510018361379,-6.7621531024314105
-4.385516814927696,-6.762101156718293
-4.385468061934744,-6.762197734519953
-4.385570719721964,-6.762143585249358
-4.3855299545152855,-6.762110565284984
-4.385542313311076,-6.76217702667161
-4.385501700879828,-6.762194223364702
-4.385577281870205,-6.762131350831197
-4.385413712214877,-6.762198033053187
-4.385455092896071,-6.762109227273403
-4.38561976764143,-6.762130909794365
-4.385581462918856,-6.762227634336438
-4.385593055119122,-6.7621640200612
-4.385506755112333,-6.762131750310025
-4.385677660917663,-6.762148056356701
-4.3855314691138085,-6.762117622644372
-4.38562503316064,-6.762161083118221
-4.3855533581777815,-6.762158997072427
-4.385477382786347,-6.762144213323516
-4.385529017741928,-6.762136964642837
-4.3855396420752255,-6.762180133087674
-4.385578904636534,-6.762242435067405
-4.385524430311393,-6.762134524001252
-4.385538559956725,-6.762152537620506
-4.413549318680368,-6.762174866736076
-4.385378708823508,-6.762055706026609
-4.385614509330431,-6.762196159021943
-4.3855473598796175,-6.762264672366687
-4.385608044021309,-6.762168234868271
-4.385529339339286,-6.7621391779717515
-4.3854553577766575,-6.762194917993694
